,grid_res,error_train,error_test,loss,lu_f_adam,time_adam,type
0,30,0.03273169323801994,0.06913456320762634,0.008516116999089718,0.008970874361693859,2584.7525742053986,kdv_lam_KAN
1,40,0.05991438031196594,0.1512279063463211,0.056190792471170425,0.001839157659560442,4724.685605764389,kdv_lam_KAN
2,50,0.03457073122262955,0.05881940573453903,0.0009172315476462245,6.605243640933622e-08,7187.654145002365,kdv_lam_KAN
