0.9822803705847606,0.9745106526977598,0.95145649454584,0.9131866096998182,0.8608232503629637,0.7946717870322179,0.7159531360767688,0.6262922240384935,0.5261053773867165,0.4183303287875401,0.3035299959936714,0.18392959408408457,0.06190854812002462,-0.06192794002794636,-0.18394867784151142,-0.30354846968512833,-0.41834791389336073,-0.5261217991411495,-0.6263071897029373,-0.7159664021938358,-0.7946831445444396,-0.8608326810026518,-0.913193948054446,-0.9514612940760023,-0.9745126258688995,-0.982279563990817,-0.9745126259051757,-0.9514612941477968,-0.9131939481608199,-0.8608326811416444,-0.7946831447139308,-0.7159664023910945,-0.6263071899247366,-0.5261217993841407,-0.4183479141535989,-0.3035484699585915,-0.1839486781238924,-0.061927940314810415,0.06190854783314618,0.18392959380168097,0.3035299957202031,0.418330328527314,0.5261053771437693,0.6262922238168036,0.7159531358797099,0.794671786863018,0.8608232502242935,0.9131866095937589,0.9514564944743095,0.974510652661642,0.9822803705847596
0.9685868382895769,0.9609178651130993,0.9381928966518934,0.9004584426077099,0.8488199817280806,0.7835994972271012,0.7059695854518349,0.6175609583025121,0.5187720534636385,0.4124966955308134,0.2993010550180608,0.18136515452116775,0.061044789507521874,-0.06106389962569232,-0.1813839930511152,-0.29931932455681315,-0.41251399639150976,-0.5187881149872431,-0.6175756994715489,-0.7059829737934739,-0.7836113268084975,-0.8488287587202252,-0.9004640040703641,-0.9381974368494185,-0.9609237349381788,-0.9685940836397373,-0.9609237349739456,-0.9381974369202174,-0.90046400417527,-0.8488287588572936,-0.7836113269756366,-0.7059829739879939,-0.6175756996902723,-0.5187881152268601,-0.4125139966481287,-0.2993193248264805,-0.18138399332958646,-0.061063899908589736,0.06104478922461523,0.18136515424267985,0.29930105474838264,0.4124966952742115,0.5187720532240967,0.6175609580839524,0.7059695852575757,0.7835994970603184,0.8488199815914242,0.9004584425032099,0.9381928965814211,0.9609178650775186,0.9685868382895761
0.951056516295154,0.9435480353944018,0.921212004189112,0.8841549773271445,0.8334656601002917,0.7694003996246302,0.6932002685235413,0.6063849677571671,0.5093803568484931,0.40503635232261687,0.29387706683157777,0.17808368047045497,0.05994200913029984,-0.05996080620700457,-0.17810211840505594,-0.2938948527336056,-0.4050534521073618,-0.5093965039636347,-0.6063994875959456,-0.6932125342872751,-0.769410208505097,-0.8334757747010191,-0.8841652371801819,-0.9212170136648691,-0.9435425531150827,-0.9510405874618724,-0.9435425531501928,-0.921217013734378,-0.8841652372831892,-0.8334757748356083,-0.7694102086692042,-0.6932125344782835,-0.6063994878107257,-0.5093965041989328,-0.4050534523593546,-0.29389485299840823,-0.1781021186785264,-0.05996080648482207,0.05994200885247954,0.17808368019697737,0.29387706656676427,0.40503635207065297,0.5093803566133102,0.6063849675426098,0.6932002683328528,0.7694003994609325,0.8334656599661885,0.8841549772246146,0.9212120041199763,0.943548035359497,0.9510565162951529
0.9297706112311842,0.9224091893759175,0.900594703595628,0.8643724069733569,0.8148035083301639,0.7521964908566929,0.6776778535946533,0.5928121446588528,0.49798217971706055,0.3959658974625975,0.28730646179213515,0.1740969357136203,0.05859843322166582,-0.05861677782704463,-0.17411501869246182,-0.2873239976512537,-0.3959825061068722,-0.49799760132625154,-0.5928262955273911,-0.6776906966175947,-0.7522078283479651,-0.8148119485086339,-0.8643777934238657,-0.9005990673442694,-0.922414711804787,-0.9297773363997872,-0.9224147118391008,-0.9005990674122081,-0.864377793524548,-0.8148119486401946,-0.7522078285083971,-0.6776906968043297,-0.5928262957373758,-0.4979976015563023,-0.39598250635324955,-0.2873239979101664,-0.17411501895984688,-0.058616778098688434,0.05859843295002061,0.17409693544623342,0.2873064615332239,0.39596589721627873,0.497982179487169,0.5928121444491479,0.6776778534082986,0.7521964906967306,0.8148035081991454,0.8643724068732013,0.9005947035280973,0.922409189341826,0.9297706112311843
0.9048392504622218,0.8976816557110281,0.8764454834143257,0.8411928323009001,0.7929574147210737,0.7320217027294995,0.6595085936574594,0.5769165109031852,0.48462827734095876,0.38534985383232856,0.27960040445686263,0.16942891372526528,0.05702775514582258,-0.0570456175866337,-0.16944649412840704,-0.2796174247264316,-0.3853660503578038,-0.48464339703418147,-0.5769302958087885,-0.6595208312132521,-0.7320322003715568,-0.7929660724329461,-0.8411994977202205,-0.8764498937121654,-0.897683694518662,-0.9048389606975477,-0.8976836945520416,-0.8764498937782556,-0.8411994978181717,-0.7929660725609532,-0.7320322005276696,-0.6595208313949793,-0.5769302960131522,-0.48464339725808503,-0.3853660505976097,-0.27961742497844144,-0.16944649438866993,-0.057045617851042826,0.05702775488141642,0.1694289134650147,0.27960040420487947,0.3853498535926183,0.48462827711726014,0.5769165106991547,0.6595085934761677,0.7320217025739075,0.7929574145936471,0.8411928322034996,0.8764454833486565,0.8976816556778774,0.9048392504622221
0.876290797472042,0.8693596684937542,0.8487928585003801,0.8146522963747469,0.7679391750161209,0.7089252965080975,0.638700766004831,0.5587143352210809,0.4693377664868113,0.3731918941177099,0.27077856722237387,0.1640833166991166,0.05522854122068321,-0.055245841050997155,-0.1641003406726821,-0.2707950459918861,-0.37320758292200373,-0.4693524201996038,-0.5587276865374139,-0.6387125915848967,-0.7089354098458123,-0.7679476035499024,-0.8146588925353708,-0.848797145856374,-0.8693613124663705,-0.8762898396290254,-0.8693613124986749,-0.8487971459203381,-0.8146588926301851,-0.7679476036738311,-0.7089354099969795,-0.6387125917608828,-0.5587276867353363,-0.46935242041646696,-0.3732075831542845,-0.2707950462359971,-0.1641003409247873,-0.05524584130711604,0.05522854096457113,0.16408331644704177,0.2707785669783306,0.3731918938855731,0.46933776627020063,0.5587143350235397,0.6387007658293323,0.7089252963574979,0.7679391748927883,0.8146522962804783,0.8487928584368258,0.8693596684616729,0.8762907974720426
0.8443360751698529,0.8376507676398381,0.8178410857760675,0.7849472537374869,0.7399329219919907,0.6830790832032668,0.6154074421894196,0.5383399497070579,0.4522237500748166,0.3595814023484358,0.2609066152278591,0.15809954405723503,0.05321392515118066,-0.05323058364228157,-0.15811596628446295,-0.26092254194382225,-0.35959648325920845,-0.45223774924578747,-0.5383527996338658,-0.6154191176842552,-0.6830894047535859,-0.7399405652211682,-0.7849520766097948,-0.8178450406636455,-0.8376559434484036,-0.8443425119084534,-0.8376559434795101,-0.8178450407252361,-0.7849520767010958,-0.7399405653405273,-0.6830894048992155,-0.615419117853809,-0.5383527998245756,-0.45223774945476997,-0.3595964834830649,-0.2609225421790936,-0.15811596652743184,-0.053230583889113794,0.05321392490435804,0.15809954381431587,0.2609066149927061,0.35958140212478196,0.45222374986613745,0.5383399495167736,0.6154074420203963,0.6830790830582393,0.7399329218732236,0.7849472536467073,0.8178410857148667,0.8376507676089471,0.8443360751698531
0.8090169943749476,0.8026298990271714,0.7836297360269702,0.7521071461716762,0.7089882374978115,0.6544910718868887,0.5896713687692346,0.5158218629950361,0.43330481231175005,0.34454450051516905,0.2499867644564311,0.15148702674658052,0.050989718521045266,-0.051005708269310036,-0.15150271099035045,-0.25000189404822765,-0.34455904646081753,-0.4333185478683106,-0.5158342143077358,-0.5896818026512534,-0.6544994158192212,-0.708996841491353,-0.7521158737241949,-0.7836339973417529,-0.8026252355219344,-0.8090034445000414,-0.8026252355517184,-0.7836339974007207,-0.7521158738116149,-0.7089968416056621,-0.6544994159587202,-0.5896818028136978,-0.5158342144904715,-0.4333185480685818,-0.3445590466753642,-0.25000189427371916,-0.15150271122322115,-0.05100570850587195,0.05098971828449744,0.1514870265137837,0.24998676423111674,0.3445445003008897,0.43330481211183713,0.5158218628127689,0.5896713686073549,0.6544910717480085,0.7089882373840727,0.7521071460847365,0.7836297359683588,0.8026298989975884,0.8090169943749468
0.7705032238060993,0.7644029136524041,0.7463250727619968,0.7163075350629888,0.6752297446191642,0.6233470155236736,0.5615933703093828,0.49126490873434914,0.4126790602755599,0.32813795590374795,0.23809154313216938,0.14427457033964594,0.0485606789774593,-0.04857588137677038,-0.1442895554233193,-0.23810607430656697,-0.3281517201406536,-0.41269184225697797,-0.49127663584286585,-0.561604008546389,-0.6233564010629103,-0.6752367471905903,-0.7163120250423295,-0.7463286920237773,-0.7644074286740624,-0.7705086711005787,-0.7644074287023976,-0.7463286920798886,-0.716312025125525,-0.675236747299394,-0.6233564011957161,-0.561604008701074,-0.49127663601690774,-0.412691842447749,-0.3281517203450394,-0.23810607452139418,-0.14428955564517032,-0.04857588160213478,0.048560678752126864,0.14427457011791062,0.2380915429175684,0.32813795569968873,0.41267906008520766,0.4912649085608199,0.561593370155278,0.623347015391471,0.6752297445108988,0.7163075349802304,0.7463250727061986,0.7644029136242396,0.7705032238060996
0.728989033628568,0.7232222320445516,0.706113436639536,0.6777119941190943,0.6388506845742699,0.5897577546631723,0.5313368662505819,0.46479614777305245,0.39044363393575193,0.31045930288435236,0.2252617792955766,0.13650138360711467,0.045944721295011155,-0.045959111906131216,-0.13651554803100124,-0.2252754934924319,-0.3104723504518975,-0.39045581098093546,-0.46480725315257154,-0.5313467353907874,-0.5897662324305493,-0.63885764291184,-0.6777173102805379,-0.7061169836315123,-0.7232240008651085,-0.7289890588532416,-0.7232240008918877,-0.7061169836845519,-0.6777173103591916,-0.6388576430147183,-0.5897662325561407,-0.5313467355371121,-0.4648072533172406,-0.3904558111614626,-0.3104723506453278,-0.22527549369574892,-0.1365155482409692,-0.045959112119416716,0.04594472108177608,0.13650138339730494,0.2252617790925351,0.31045930269130767,0.3904436337557029,0.46479614760893584,0.5313368661048417,0.5897577545381496,0.6388506844718859,0.6777119940408302,0.7061134365867637,0.7232222320179117,0.7289890336285696
0.6845237756257637,0.6791097027526541,0.6630434635774077,0.6363741402643174,0.5998838626719384,0.5537842585888304,0.4989279148664503,0.4364455944805484,0.3666281049346475,0.2915228366707798,0.2115214456660986,0.1281754210399266,0.04314237990678339,-0.04315589423155234,-0.1281887188044668,-0.21153431645686704,-0.29153509344405865,-0.36663955619829813,-0.43645602452893284,-0.49893714233938624,-0.5537921377881192,-0.5998904640562119,-0.636379348552761,-0.6630468190829237,-0.6791108566032272,-0.6845227602940223,-0.679110856628343,-0.6630468191326795,-0.6363793486265569,-0.5998904641527494,-0.5537921379059884,-0.498937142476754,-0.4364560246835602,-0.36663955636784945,-0.2915350936257456,-0.21153431664784816,-0.12818871900169937,-0.04315589443189132,0.04314237970651384,0.1281754208428957,0.21152144547544358,0.2915228364895356,0.3666281047656302,0.43644559432650387,0.49892791472965675,0.553784258471479,0.5998838625758388,0.6363741401908565,0.6630434635278684,0.6791097027276423,0.6845237756257645
0.6374358141771496,0.6323885767739699,0.6174332911906654,0.5925999586224414,0.5586160724356157,0.5156941292237562,0.4646049306897728,0.406422475999299,0.3414086352005087,0.27146777615321316,0.19697281809584014,0.11935804867664371,0.040174111037797694,-0.04018668725267559,-0.11937044707914472,-0.1969848429710881,-0.27147916088944213,-0.34141920168246276,-0.4064321768435264,-0.46461375045903036,-0.5157019323977318,-0.5586218337292644,-0.5926035708080031,-0.6174362736362858,-0.6323925519217801,-0.637440812231369,-0.63239255194514,-0.6174362736825739,-0.5926035708766663,-0.5586218338190997,-0.5157019325074386,-0.46461375058691545,-0.4064321769875173,-0.3414192018403832,-0.27147916105868175,-0.19698484314899672,-0.11937044726288064,-0.040186687439294176,0.04017411085126747,0.11935804849315187,0.19697281791830432,0.2714677759844653,0.341408635043164,0.40642247585590646,0.46460493056244145,0.5156941291145133,0.5586160723461588,0.5925999585540588,0.6174332911445467,0.6323885767506822,0.6374358141771507
0.5877852522924737,0.5831447558918821,0.5693403294331776,0.5464378273104035,0.5151101063976405,0.4755155979255391,0.4284213269578613,0.37476652034072466,0.31481437373376797,0.2503262324145815,0.18162601581605348,0.11006176737251358,0.03704619899664598,-0.03705781622855508,-0.11007316264244049,-0.18163700810778863,-0.2503368006626421,-0.31482435319978097,-0.3747754940947985,-0.4284289076170654,-0.4755216601474478,-0.5151163575650779,-0.5464441682486638,-0.5693434254597238,-0.5831413676570663,-0.5877754077321063,-0.58314136767858,-0.5693434255023636,-0.5464441683119263,-0.5151163576478597,-0.4755216602485573,-0.42842890773495923,-0.3747754942275704,-0.3148243533454294,-0.2503368008187501,-0.18163700827189716,-0.11007316281193763,-0.037057816400696414,0.03704619882461144,0.11006176720330145,0.1816260156523616,0.2503262322590049,0.314814373588721,0.374766520208551,0.4284213268404917,0.47551559782483654,0.5151101063151763,0.5464378272473668,0.5693403293906609,0.5831447558704093,0.5877852522924755
0.5358136124232441,0.5315715548323685,0.5189999438539493,0.4981254908126903,0.4695597889026948,0.4334799911972939,0.3905362150872333,0.34162924069908285,0.28698003911020153,0.22818958494944236,0.165570565349063,0.10032960480072803,0.033769467132740275,-0.03378003920929877,-0.10034002514491111,-0.1655806694262058,-0.22819915743961097,-0.2869889302744635,-0.34163739611646715,-0.39054360719347886,-0.43348650606241396,-0.46956466840646954,-0.4981286448102796,-0.519002464350214,-0.5315746204849865,-0.5358172486244638,-0.5315746205045807,-0.5190024643890451,-0.4981286448678952,-0.4695646684818797,-0.4334865061545441,-0.3905436073009195,-0.34163739623749106,-0.2869889304072515,-0.22819915758195888,-0.1655806695758724,-0.1003400252994783,-0.03378003936626911,0.033769466975881936,0.10032960464646766,0.16557056519985885,0.22818958480765955,0.28698003897802016,0.34162924057863187,0.39053621498027763,0.4334799911055258,0.4695597888275393,0.49812549075523554,0.5189999438152005,0.5315715548128017,0.5358136124232441
0.4817802910180933,0.47796877731999826,0.4666620869049289,0.44789198405589037,0.4222087982870089,0.3897642084866547,0.351154184333577,0.3071782992737785,0.25803964726017425,0.20517883227288186,0.1488729616856905,0.0902121470003782,0.03036429800808848,-0.030373808136343865,-0.09022150893261172,-0.1488820273687815,-0.20518745369573932,-0.2580476896833071,-0.30718563805524324,-0.3511607189978885,-0.38976983651626496,-0.42221337611954995,-0.44789543057638925,-0.46666442338664593,-0.4779701030089395,-0.4817806287629453,-0.47797010302654463,-0.46666442342152836,-0.4478954306281488,-0.4222133761873126,-0.38976983659907166,-0.3511607190944712,-0.30718563816405303,-0.25804768980271897,-0.20518745382377265,-0.1488820275034124,-0.09022150907164472,-0.030373808277529123,0.030364297867017477,0.09021214686166455,0.14887296155155244,0.2051788321454312,0.25803964714135674,0.30717829916550254,0.3511541842374354,0.3897642084041687,0.422208798219444,0.4478919840042346,0.46666208687009564,0.47796877730241233,0.4817802910180934
0.42575079726364634,0.4223837476706179,0.4123907547440732,0.3958032494255534,0.3731077382129061,0.3444349589972075,0.3103165231858727,0.27145451805709075,0.22803033002331402,0.18131749281146808,0.13155913125140847,0.0797208221186206,0.02683314185690732,-0.026841547799996833,-0.07972909199641959,-0.1315671341808714,-0.1813251177754402,-0.22803745790835947,-0.2714610058716495,-0.31032224930220265,-0.344439832786962,-0.3731118662579913,-0.39580656001809,-0.41239284993874137,-0.4223842984521568,-0.4257498238309237,-0.4223842984677013,-0.41239284996953895,-0.3958065600637914,-0.3731118663178364,-0.3444398328601113,-0.31032224938753333,-0.271461005967795,-0.22803745801389352,-0.18132511788861588,-0.13156713429989322,-0.0797290921193306,-0.02684154792480271,0.02683314173221738,0.07972082199603484,0.131559131132891,0.18131749269886974,0.2280303299183435,0.2714545179614302,0.3103165231009328,0.34443495892433396,0.37310773815320836,0.3958032493799093,0.4123907547132968,0.4223837476550833,0.42575079726364673
0.3681388944163162,0.3652237859031745,0.35658682415286347,0.34224485067082044,0.3226179896023154,0.29782944082366947,0.26832365148144166,0.23472153862894599,0.1971740643790075,0.15678099260090458,0.11375794913823711,0.06893295587510498,0.023201775026476336,-0.023209037917753476,-0.06894011681100987,-0.11376489509432999,-0.15678756674536715,-0.19718016385107323,-0.23472714080427806,-0.2683287521844925,-0.2978339617920558,-0.3226213050046622,-0.3422468985835672,-0.356588542213851,-0.36522617127500606,-0.36814196454178305,-0.36522617128843415,-0.35658854224046005,-0.34224689862305585,-0.32262130505637876,-0.29783396185528566,-0.2683287522582605,-0.23472714088740643,-0.1971801639423347,-0.1567875668432523,-0.11376489519728257,-0.06894011691732779,-0.023209038025705418,0.023201774918639794,0.06893295576910637,0.11375794903577216,0.15678099250356745,0.1971740642882667,0.23472153854624883,0.26832365140800907,0.29782944076066636,0.32261798955070403,0.34224485063135723,0.3565868241262558,0.36522378588974663,0.36813889441631664
0.30901699437494734,0.30657734104146794,0.29931992456716633,0.2872793666558536,0.2708094091002212,0.24999334412735819,0.22523442067707544,0.19702641952370445,0.16550771081408783,0.1316042885598565,0.09548644728470973,0.05786289536255762,0.019476339398337972,-0.01948244693847257,-0.05786888621039715,-0.09549222627442015,-0.13160984461665973,-0.16551295732988663,-0.19703113730547056,-0.22523840606554074,-0.24999653122610233,-0.27081269553351345,-0.28728270028445235,-0.29932155224470525,-0.3065755597410461,-0.3090118187832794,-0.3065755597523089,-0.29932155226702745,-0.28728270031757913,-0.2708126955769006,-0.24999653127916,-0.2252384061274505,-0.19703113737524408,-0.16551295740649988,-0.13160984469884454,-0.09549222636085967,-0.057868886299672254,-0.019482447029114863,0.01947633930780515,0.05786289527357952,0.09548644719871363,0.13160428847817104,0.16550771073794135,0.1970264194543025,0.2252344206154422,0.24999334407447743,0.27080940905690165,0.28727936662273057,0.2993199245448369,0.30657734103020173,0.30901699437494795
0.2486748314234445,0.2467062685485416,0.24087148435626396,0.23118345287733041,0.2179260494330874,0.20118092509993307,0.18125065410666125,0.15855252231343303,0.13318941220932473,0.10590442753000633,0.07684238703162613,0.04656367850641168,0.015672664559273734,-0.015677571444770975,-0.046568514095399596,-0.07684707495418781,-0.10590887125147608,-0.13319354222730545,-0.1585563077304884,-0.1812540764910907,-0.20118393157032155,-0.21792832822916713,-0.23118496215772533,-0.2408726593631504,-0.24670758474461582,-0.24867630059469215,-0.24670758475367036,-0.24087265938110178,-0.23118496218437296,-0.2179283282640686,-0.20118393161299825,-0.1812540765409003,-0.15855630778663807,-0.13319354228896402,-0.10590887131761871,-0.07684707502376434,-0.04656851416726341,-0.01567757151773378,0.015672664486410807,0.04656367843481126,0.07684238696242823,0.10590442746428323,0.13318941214806268,0.15855252225759703,0.1812506540570687,0.20118092505737453,0.21792604939823104,0.23118345285068412,0.2408714843382978,0.24670626853947258,0.24867483142344454
0.18741153676209685,0.1859284084670833,0.18153060067814236,0.17422918594638387,0.16423817312180786,0.15161782593663992,0.13659808421905256,0.11949169860464269,0.10037694204293142,0.07981402799362854,0.05791142132711745,0.035092316900217344,0.011811605671537878,-0.011815304399536423,-0.03509595992983666,-0.05791495108435764,-0.07981737934691663,-0.10038006259557086,-0.11949455241686609,-0.13660064474880557,-0.15162005331751088,-0.164239922338967,-0.1742304254563201,-0.18153149793836348,-0.18592916125667142,-0.18741215396630895,-0.1859291612634882,-0.1815314979518844,-0.17423042547639783,-0.16423992236526275,-0.15162005334965747,-0.13660064478633704,-0.1194945524591861,-0.10038006264204408,-0.0798173793967667,-0.057914951136800674,-0.03509595998401348,-0.011815304454539039,0.011811605616621968,0.03509231684625909,0.057911421274969475,0.07981402794410324,0.10037694199677259,0.11949169856257219,0.13659808418167974,0.1516178259045601,0.16423817309554034,0.1742291859263092,0.18153060066460464,0.18592840846024453,0.18741153676209724
0.1253023644851317,0.12431192844598211,0.12137036554106968,0.11648837880964692,0.10980922874317658,0.10136996579956055,0.09132918811361707,0.07989158207146893,0.06711135762866935,0.053363529442603176,0.038718892443511836,0.023462593680683354,0.007897288924489194,-0.007899763653855396,-0.023465026158676947,-0.038721244129299545,-0.05336577621270763,-0.06711346440801347,-0.0798934925795839,-0.09133085236099636,-0.1013713570990764,-0.10981047936706352,-0.1164894676422427,-0.121370995332509,-0.12431182224408174,-0.12530152823780574,-0.1243118222486365,-0.12137099534154633,-0.11648946765566566,-0.10981047938464217,-0.10137135712056092,-0.09133085238608626,-0.07989349260788119,-0.06711346443908803,-0.053365776246037486,-0.038721244164364274,-0.023465026194907077,-0.007899763690636592,0.007897288887771563,0.023462593644608305,0.03871889240864633,0.053363529409493356,0.06711135759781338,0.07989158204334527,0.09132918808862966,0.10136996577810772,0.10980922872561472,0.11648837879622925,0.12137036553201959,0.12431192844140743,0.1253023644851317
0.0628059746955128,0.06230834620444971,0.06083515428050518,0.05838843217546984,0.055039810135075154,0.05081113165610768,0.04577698374538541,0.04004442165656098,0.03363872234370553,0.02674739313551147,0.01940765952080482,0.011760225068343493,0.003958287619199393,-0.003959526244707657,-0.011761447575540908,-0.019408846639274682,-0.0267485131651646,-0.033639757747003424,-0.04004537678292389,-0.04577786608971465,-0.050811927874839236,-0.055040355111258765,-0.058388715351274365,-0.060835439780957595,-0.062308908303417884,-0.06280681636695386,-0.06230890830570053,-0.060835439785486806,-0.058388715358001234,-0.055040355120067816,-0.05081192788560551,-0.04577786610228936,-0.040045376797107915,-0.033639757762580304,-0.026748513181871887,-0.019408846656852167,-0.011761447593702252,-0.00395952626314574,0.003958287600793583,0.011760225050261187,0.019407659503329438,0.0267473931189173,0.033638722328241624,0.04004442164246618,0.04577698373286122,0.0508111316453531,0.055039810126272334,0.05838843216874538,0.06083515427597,0.06230834620215725,0.06280597469551276
1.1102230246251565e-16,1.3877787807814457e-16,1.3877787807814457e-16,-5.551115123125783e-17,5.551115123125783e-17,2.220446049250313e-16,-8.326672684688674e-17,-2.7755575615628914e-17,9.71445146547012e-17,1.6653345369377348e-16,2.0816681711721685e-16,5.898059818321144e-17,5.551115123125783e-17,4.5102810375396984e-17,3.8163916471489756e-17,2.7755575615628914e-17,1.3877787807814457e-16,1.249000902703301e-16,8.326672684688674e-17,1.1102230246251565e-16,1.1102230246251565e-16,1.942890293094024e-16,2.220446049250313e-16,-8.326672684688674e-17,-1.1102230246251565e-16,-1.6653345369377348e-16,-1.3877787807814457e-16,-2.220446049250313e-16,-5.551115123125783e-17,-2.7755575615628914e-17,5.551115123125783e-17,-8.326672684688674e-17,-4.163336342344337e-17,1.3877787807814457e-17,-2.7755575615628914e-17,-1.0408340855860843e-16,-4.163336342344337e-17,-5.724587470723463e-17,-9.540979117872439e-17,-9.367506770274758e-17,-9.020562075079397e-17,0.,-1.3877787807814457e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,8.326672684688674e-17,1.6653345369377348e-16,-2.7755575615628914e-17,-8.326672684688674e-17,-1.1102230246251565e-16
