0.5000204738793567,0.4972614569035423,0.4891043133486837,0.4755490432147809,0.45674328990652685,0.4330678829273666,0.40452282227730013,0.37151347039539495,0.33463955367747716,0.29390107212354694,0.24991861654002798,0.2034549858084713,0.15451017992887642,0.10386005804998587,0.05235501817719142,-4.939689507236204e-6,-0.05236485389338606,-0.10386974347352491,-0.15451960842992382,-0.2034640114958269,-0.2499271423725067,-0.2939090010599632,-0.334646937627073,-0.3715202355236574,-0.40452889474971643,-0.43307270043275686,-0.4567467940247999,-0.47555117552584564,-0.4891068189627464,-0.49726435227653604,-0.5000237754672149,-0.49726435229177346,-0.48910681899297437,-0.47555117557081816,-0.45674679408403024,-0.43307270050553615,-0.40452889483533694,-0.37152023562119685,-0.33464693773543736,-0.29390900117805735,-0.24992714249905185,-0.20346401162941738,-0.15451960856915425,-0.1038697436168622,-0.05236485403923359,-4.939836267882361e-6,0.05235501803116075,0.10386005790630642,0.15451017978916948,0.20345498567431974,0.2499186164128884,0.29390107200487475,0.3346395535685943,0.37151347029741766,0.4045228221913452,0.43306788285435194,0.4567432898471441,0.47554904316972163,0.4891043133184092,0.4972614568882875,0.5000204738793563
0.5446187247303318,0.5416145784261869,0.5327294486734596,0.5179633354721501,0.497481664343831,0.4716947540330645,0.4406026045398508,0.40465008629137755,0.36448732185771626,0.32011431123886724,0.2722096771160739,0.2216019292805941,0.16829106773242727,0.11312364066603314,0.057024824070622995,-5.3820538036151915e-6,-0.05703553715747887,-0.11313418656436501,-0.16830133027446212,-0.22161176306499508,-0.2722189764214248,-0.3201229703437512,-0.3644953525145489,-0.4046574080612303,-0.44060913698379517,-0.4717000439794231,-0.49748564814689866,-0.5179659494862221,-0.5327320249653035,-0.5416171349237029,-0.5446212793614208,-0.5416171349403065,-0.5327320249982362,-0.5179659495352108,-0.4974856482114207,-0.47170004405870913,-0.4406091370770772,-0.40465740816749773,-0.3644953526326074,-0.3201229704724049,-0.27221897655929,-0.22161176321053072,-0.16830133042612727,-0.11313418672048048,-0.05703553731631142,-5.382213619789483e-6,0.05702482391161286,0.11312364050959012,0.16829106758031231,0.2216019291345168,0.27220967697761667,0.3201143111096112,0.3644873217391073,0.40465008618463644,0.44060260444619925,0.4716947539534962,0.4974816642791071,0.5179633354230319,0.5327294486404606,0.5416145784095604,0.5446187247303318
0.587785252292472,0.5845545559904748,0.574960019370357,0.5590016424321189,0.5369137856239811,0.5090851041218543,0.47551559792573933,0.4367259648728287,0.39338040428555415,0.34547891616391657,0.293786334992034,0.23916870154281633,0.18162601581626275,0.122089928219669,0.061545979558947056,-5.830165903622567e-6,-0.06155754291643858,-0.1221012688971353,-0.18163700810799388,-0.23917935190498618,-0.29379652902299525,-0.34548853946202107,-0.3933889276016066,-0.43673330116348497,-0.4755216601476557,-0.5090913306855043,-0.5369201076580454,-0.5590079910652797,-0.5749609508724736,-0.5845500897614146,-0.5877754077321032,-0.5845500897793416,-0.574960950908026,-0.5590079911181569,-0.5369201077276937,-0.509091330771094,-0.4755216602483587,-0.43673330127820914,-0.3933889277290572,-0.3454885396009014,-0.2937965291718245,-0.2391793520620879,-0.18163700827169163,-0.12210126906561752,-0.06155754308783535,-5.830338345125052e-6,0.06154597938738194,0.12208992805088112,0.18162601565215275,0.23916870138520363,0.2937863348426272,0.34547891602442216,0.3933804041575294,0.43672596475759873,0.47551559782463115,0.5090851040359328,0.5369137855540774,0.5590016423790642,0.5749600193347152,0.5845545559725177,0.5877852522924726
0.6293386788933187,0.6258662766051228,0.6155994100856017,0.5985380793347552,0.5748689221274632,0.5450704741002015,0.50914273525297,0.4675964938281416,0.4211860375384925,0.36991136638402267,0.3145540424381931,0.25607373581529824,0.194470446515338,0.13072095213696266,0.0658953974541134,-6.21753320965254e-6,-0.06590777695728701,-0.13073314186501267,-0.19448231225638693,-0.25608509631751786,-0.31456477555868406,-0.36992134997988557,-0.4211953290808019,-0.46760500038356834,-0.5091503638881846,-0.5450765450431035,-0.5748733618463978,-0.5985408142980678,-0.6156025368880365,-0.6258698159592841,-0.6293426515118103,-0.625869815978478,-0.6156025369261087,-0.598540814354703,-0.5748733619209887,-0.5450765451347663,-0.5091503639960351,-0.4676050005064392,-0.42119532921730424,-0.3699213501286299,-0.3145647757180677,-0.25608509648574784,-0.19448231243167147,-0.13073314204539935,-0.06590777714077688,-6.217717803449015e-6,0.06589539727047818,0.13072095195630506,0.1944704463396782,0.2560737356465904,0.31455404227825656,0.36991136623467585,0.421186037401406,0.467596493704736,0.5091427351446662,0.5450704740081579,0.5748689220525708,0.5985380792779045,0.6155994100474045,0.625866276585876,0.6293386788933183
0.6691125218580101,0.6654215070631628,0.6545054041237857,0.6363642130398786,0.6112004301258575,0.5795188902658851,0.5413195934599613,0.49714856216894804,0.4478050286826567,0.393288993001087,0.33443377148474807,0.27225763689161403,0.20676058922168533,0.13898244834432927,0.07006004792215438,-6.612044839370158e-6,-0.07007320988659149,-0.1389954054654786,-0.20677319878150097,-0.272269718075135,-0.3344451944078227,-0.39329962777956423,-0.44781489697474863,-0.4971575651513407,-0.5413276323093399,-0.5795253825435158,-0.6112052976397497,-0.6363673775980417,-0.6545085939584343,-0.665424744199637,-0.6691158283216496,-0.6654247442200452,-0.6545085939989199,-0.6363673776582751,-0.611205297719078,-0.5795253826409996,-0.5413276324240395,-0.49715756528201943,-0.4478148971199251,-0.3932996279377562,-0.3344451945773147,-0.2722697182540184,-0.20677319896786872,-0.1389954056572569,-0.07007321008165233,-6.612241053806273e-6,0.0700600477269717,0.13898244815231606,0.20676058903498043,0.2722576367122908,0.33443377131473684,0.39328899284231744,0.447805028536896,0.49714856203771124,0.5413195933447634,0.5795188901679726,0.6112004300461815,0.6363642129793896,0.6545054040831393,0.6654215070426799,0.66911252185801
0.7071067811865474,0.7032202473645963,0.6916780014849107,0.6724800435474905,0.6459083096191643,0.6124303526189052,0.5720461725467132,0.5253821698952472,0.4732373777180461,0.4156117960151089,0.35342552213169875,0.28772040477176336,0.21849644393530399,0.1468744168417689,0.07403993096307014,-7.013700792567196e-6,-0.074053841704352,-0.14688805969853302,-0.21850966768333605,-0.28773321717783756,-0.3534377855704112,-0.4156233728610572,-0.473247631283447,-0.5253909954668019,-0.5720534654111213,-0.6124378431867408,-0.6459159150381011,-0.6724876809652015,-0.6916791220836669,-0.7032148744824738,-0.7070949381616214,-0.7032148745040435,-0.691679122126461,-0.6724876810288755,-0.6459159151219614,-0.6124378432897933,-0.5720534655323704,-0.5253909956049497,-0.47324763143691967,-0.4156233730282797,-0.35343778574956586,-0.2877332173668999,-0.21850966788028378,-0.1468880599011904,-0.07405384191046205,-7.0139080967574554e-6,0.07403993075686237,0.1468744166389139,0.21849644373805927,0.287720404582305,0.3534255219520683,0.41561179584734753,0.4732373775639994,0.5253821697565245,0.5720461724249233,0.6124303525153783,0.6459083095349106,0.6724800434835206,0.69167800144192,0.7032202473429296,0.7071067811865475
0.7431604769775997,0.7390601914456149,0.7269364062889245,0.7067891215075286,0.678839373605077,0.6436516212155301,0.6012258643388874,0.5521657397190646,0.49736152331899003,0.43681321513866306,0.37144410386649246,0.30238710058632573,0.22964220529816284,0.1543630625443341,0.07781321335140098,-7.3422806365565824e-6,-0.07782783181714174,-0.15437745642537115,-0.22965621610532502,-0.30240051617017055,-0.3714567799899585,-0.43682500756468906,-0.49737249366537095,-0.5521757782419817,-0.601234861294521,-0.6436587961091231,-0.6788446396040078,-0.7067923917791755,-0.7269400772874529,-0.7390642876302864,-0.7431650228076765,-0.7390642876529577,-0.7269400773324374,-0.7067923918461152,-0.6788446396921753,-0.6436587962174695,-0.6012348614219986,-0.552175778387224,-0.4973724938267231,-0.4368250077404947,-0.3714567801782792,-0.3024005163688865,-0.22965621631231778,-0.15437745663834404,-0.07782783203372763,-7.342498467057257e-6,0.07781321313473968,0.15436306233119967,0.22964220509091382,0.3023871003872606,0.3714441036777433,0.43681321496236103,0.4973615231570808,0.5521657395732372,0.6012258642108308,0.6436516211066633,0.6788393735164694,0.7067891214402482,0.7269364062437029,0.73906019142282,0.7431604769775998
0.7771305480404002,0.7728435497888895,0.760165264345702,0.7390956917108376,0.7098694128602777,0.6730733481074596,0.6287074974523822,0.5774055905044461,0.520096289521743,0.45677959450427136,0.3884229964773948,0.31620945791104965,0.2401389788052361,0.16141904688806674,0.08137016087785245,-7.679225406768504e-6,-0.08138544762866155,-0.16143409618474314,-0.24015362489365163,-0.31622348901488384,-0.3884362617479287,-0.45679194309278665,-0.5201077524589618,-0.5774160530160302,-0.6287168447639909,-0.6730808828548812,-0.709875044230597,-0.7390993288911392,-0.7601689891788161,-0.7728473878552641,-0.7771345249204844,-0.7728473878789763,-0.7601689892258691,-0.7390993289611616,-0.7098750443228324,-0.6730808829682269,-0.6287168448973462,-0.5774160531679676,-0.5201077526277454,-0.4567919432766779,-0.38843626194488895,-0.3162234892226966,-0.2401536251101023,-0.16143409640743364,-0.0813854478551154,-7.679453145732486e-6,0.08137016065134563,0.16141904666525073,0.2401389785885703,0.31620945770293507,0.38842299628005494,0.45677959431992915,0.5200962893524269,0.577405590351925,0.6287074973184235,0.6730733479935592,0.7098694127675639,0.7390956916404365,0.7601652642983745,0.7728435497650286,0.7771305480403996
0.8090169943749489,0.8045703223944203,0.7913645756552434,0.7693997541574185,0.7389984273847663,0.7006955332946931,0.6544910718871977,0.6011017222513929,0.5414416763263066,0.4755109341119353,0.4043621999644056,0.32918747674593485,0.2499867644565235,0.1680423698729667,0.08471077354242441,-8.024535103337569e-6,-0.0847266891389113,-0.1680579789766488,-0.25000189404831563,-0.3292021357119774,-0.4043762308443218,-0.4755241794453497,-0.5414534076642196,-0.6011118197889471,-0.6544994158195307,-0.7007041034240156,-0.7390071289178693,-0.7694084923010927,-0.791365857757758,-0.8045641751574084,-0.8090034445000469,-0.8045641751820991,-0.7913658578067553,-0.7694084923740129,-0.739007129013933,-0.7007041035420661,-0.654499415958414,-0.6011118199471808,-0.5414534078399867,-0.4755241796368296,-0.40437623104939435,-0.3292021359283294,-0.2500018942736366,-0.16805797920845908,-0.08472668937462516,-8.02477213256825e-6,0.08471077330668,0.16804236964106684,0.24998676423102856,0.32918747652932884,0.40436219975900345,0.4755109339200515,0.5414416761500374,0.601101722092587,0.6544910717477007,0.7006955331760644,0.738998427288192,0.769399754084083,0.7913645756059342,0.8045703223695553,0.8090169943749475
0.8386831977104738,0.83405599157257,0.8203738156058072,0.7976366698101854,0.7660945467658324,0.726383929259281,0.6785048172905315,0.6231388325650725,0.5612903177471099,0.49295927283664254,0.41918797870528635,0.341254691375656,0.25915941084775046,0.1742042420502222,0.0878150096887202,-8.286236755817098e-6,-0.0878315071619114,-0.17422048565915163,-0.25917522172847646,-0.34126983170494396,-0.4192022857035071,-0.4929725837241659,-0.5613026967712111,-0.6231501558737037,-0.678514961031643,-0.7263920314338295,-0.7661005093783495,-0.7976403948652038,-0.8203779404082413,-0.8340605437260773,-0.8386882048187119,-0.8340605437516868,-0.8203779404590591,-0.7976403949408285,-0.7661005094779745,-0.7263920315562612,-0.6785149611756891,-0.6231501560378025,-0.5613026969534765,-0.4929725839227099,-0.41920228591612657,-0.3412698319292423,-0.25917522196205856,-0.17422048589943176,-0.08783150740622524,-8.286482437549133e-6,0.08781500944438361,0.17420424180987615,0.259159410614041,0.341254691151157,0.419187978492387,0.4929592726377293,0.5612903175643735,0.6231388324004244,0.678504817145883,0.7263839291362568,0.7660945466656661,0.7976366697341112,0.82037381555466,0.834055991546781,0.8386831977104733
0.8660130409816139,0.8612356193981192,0.8471073329155547,0.8236281815339206,0.791059054728572,0.7500545063162493,0.7006145362969527,0.6434449769024264,0.5795810536121767,0.5090227664262026,0.43284795819474825,0.3523751526376852,0.2676043497550123,0.17988097277831544,0.09067667042065636,-8.557317965198255e-6,-0.09069370554731784,-0.1798977436869104,-0.2676206717367429,-0.3523907881694977,-0.43286273917776,-0.5090365247615298,-0.5795938289389585,-0.6434566413214254,-0.70062496190893,-0.7500628980029486,-0.791065311292265,-0.82363220177688,-0.8471115010293634,-0.8612399638884554,-0.8660175903541563,-0.8612399639149126,-0.8471115010818626,-0.8236322018550049,-0.7910653113951827,-0.7500628981294281,-0.7006249620577414,-0.6434566414909371,-0.579593829127216,-0.5090365249665776,-0.4328627393973335,-0.35239078840111676,-0.2676206719779291,-0.17989774393499167,-0.090693705799552,-8.557571608806908e-6,0.09067667016840546,0.1798809725301885,0.26760434951374135,0.35237515240591455,0.43284795797494147,0.5090227662208198,0.579581053423483,0.6434449767323971,0.700614536147563,0.7500545061891744,0.7910590546250927,0.8236281814553187,0.847107332862711,0.8612356193714761,0.8660130409816131
0.8910065241883679,0.8861092058710659,0.8715651275844836,0.8473742893286209,0.8138919512729832,0.7717072644655958,0.7208202289064589,0.6620201552634554,0.5963138839215081,0.5237014148806169,0.44534213843279125,0.36254886053202257,0.2753215811783093,0.18507256205724634,0.09329575573823273,-8.837778731786795e-6,-0.09331328429513118,-0.18508975305992573,-0.2753382440731155,-0.362565005105638,-0.44535759126707963,-0.5237160025574409,-0.5963268041674625,-0.6620312761321133,-0.7208294184513925,-0.7717167031313739,-0.8139015346596169,-0.8473839130361233,-0.8715665396211225,-0.8861024356445407,-0.8909916011063781,-0.8861024356717767,-0.8715665396751657,-0.8473839131165423,-0.8139015347655568,-0.7717167032615656,-0.720829418604569,-0.6620312763065845,-0.5963268043612058,-0.5237160027684327,-0.4453575914930148,-0.36256500534395253,-0.2753382443212478,-0.18508975331513916,-0.0933132845546058,-8.838039646596504e-6,0.09329575547874558,0.18507256180200402,0.2753215809301297,0.36254886029360134,0.4453421382066664,0.5237014146693221,0.5963138837273663,0.6620201550885054,0.7208202287527404,0.7717072643348175,0.8138919511664726,0.8473742892477074,0.8715651275300869,0.8861092058436404,0.8910065241883662
0.9135547546857639,0.9085145651138644,0.8936108989178704,0.868843756097782,0.8344859296631698,0.7912302542345993,0.739076729812071,0.6787681792740945,0.6113982817365231,0.5369670371993569,0.45661005430322255,0.37171945910393644,0.28229525160149793,0.18975593496610965,0.09565450904620112,-9.02615822811526e-6,-0.09567247930430617,-0.18977362833137465,-0.28231247323943387,-0.3717359513735114,-0.45662563989042015,-0.5369815387901598,-0.6114117646256942,-0.6787805085510031,-0.7390877705660855,-0.7912390841876696,-0.8344924420699489,-0.8688478442129217,-0.8936153759578679,-0.9085194611470732,-0.9135600997805388,-0.9085194611750177,-0.8936153760133139,-0.8688478442954265,-0.8344924421786324,-0.7912390843212265,-0.7390877707232099,-0.6787805087299491,-0.6114117648243906,-0.5369815390065334,-0.45662564012208856,-0.3717359516178569,-0.28231247349383876,-0.18977362859301833,-0.09567247957030861,-9.026425708354003e-6,0.09565450878019466,0.18975593470445432,0.2822952513470723,0.3717194588595174,0.45661005407140187,0.5369670369827242,0.6113982815374742,0.6787681790947135,0.7390767296544434,0.7912302541004841,0.8344859295539315,0.8688437560147863,0.8936108988620725,0.9085145650857319,0.9135547546857645
