0.34204891380460145,0.3412019871475619,0.33871307425084096,0.33458217511443855,0.3288092897383546,0.3213898696141724,0.31244447674111175,0.3020178469606634,0.29010998027282714,0.27672087667760314,0.2619618361967602,0.24602728376928643,0.2289172193951814,0.2106316430744452,0.19120801091200998,0.17096191945769357,0.1499611114565019,0.12820558690843514,0.10569534581349312,0.08266182103594565,0.05936824982163899,0.03581463217057283,0.012000968082747303,-0.012007727504089313,-0.03582136060903737,-0.059374914842878546,-0.08266839020561272,-0.10570178669724017,-0.12821186000834223,-0.14996718725486582,-0.1709677684368109,-0.19121360355417766,-0.21063696292109083,-0.22892225528193827,-0.2460320132373916,-0.2619662367874507,-0.27672492593211556,-0.2901135680369523,-0.30202095546434826,-0.3124470882143029,-0.32139196628681627,-0.328811016224572,-0.33458369311002545,-0.33871438876131105,-0.34120310317842883,-0.34204983636137876,-0.3412031031853871,-0.3387143887751568,-0.33458369313068814,-0.32881101625198095,-0.32139196632087497,-0.3124470882548059,-0.30202095551107844,-0.2901135680896926,-0.2767249259906486,-0.26196623685150316,-0.24603201330662802,-0.228922255356023,-0.210636962999688,-0.19121360363693388,-0.17096776852330942,-0.14996718734468603,-0.1282118601010641,-0.10570178679244346,-0.08266839030283757,-0.05937491494163858,-0.035821360708846416,-0.012007727604460828,0.012000967982312717,0.03581463207058344,0.059368249722592366,0.08266182093833974,0.10569534571782575,0.12820558681520713,0.14996111136616,0.1709619193706845,0.19120801082878022,0.2106316429954263,0.22891721932072487,0.24602728369973062,0.2619618361324437,0.2767208766188643,0.29010998021994994,0.3020178469138517,0.31244447670056963,0.32138986958010374,0.32880928971094664,0.3345821750937777,0.33871307423699715,0.341201987140605,0.34204891380460123
0.3746147847175769,0.37368554070371623,0.3709592881428442,0.3664360270349608,0.36011575738006596,0.3519902555056959,0.34219146584463983,0.33077159354695884,0.31773063861265277,0.3030686010417218,0.2869026797946024,0.2694502648094976,0.250711356086407,0.2306859536253307,0.2094132617521536,0.1872386729456454,0.16423811370617686,0.14041158403374815,0.1157590839283591,0.09053206708743554,0.06502045244771058,0.039224240009183814,0.013143429771855356,-0.013150827620718761,-0.03923160884794524,-0.06502775677984891,-0.09053927141642966,-0.11576615275768778,-0.14041845492736477,-0.16424475435956915,-0.18724505105430078,-0.2094193450115599,-0.2306917558024938,-0.2507168967423708,-0.26945551936513334,-0.28690762367078143,-0.30307320965931506,-0.31773456521960086,-0.33077481869551284,-0.3421939700870502,-0.3519920193942131,-0.3601173429095658,-0.3664380148947005,-0.37096168381091665,-0.3736883496582141,-0.37461801243659304,-0.373688349665837,-0.370961683826084,-0.3664380149173343,-0.36011734293958764,-0.35199201943151737,-0.3421939701314124,-0.33077481874669556,-0.3177345652773668,-0.30307320972342644,-0.2869076237409368,-0.2694555194409669,-0.25071689682351644,-0.23069175588858534,-0.20941934510220953,-0.18724505114904919,-0.16424475445795453,-0.14041845502892597,-0.11576615286196329,-0.09053927152291423,-0.06502775688800967,-0.03923160895724951,-0.013150827730633488,0.013143429661876113,0.03922423989969441,0.06502045233925445,0.09053206698055649,0.11575908382360078,0.14041158393165934,0.16423811360724555,0.1872386728503597,0.20941326166100127,0.23068595353878607,0.25071135600485706,0.2694502647333124,0.2869026797241523,0.3030686009773769,0.3177306385547259,0.3307715934956744,0.34219146580022264,0.35199025546837065,0.36011575735003737,0.3664360270123232,0.37095928812767504,0.37368554069609283,0.3746147847175766
0.40671460711387386,0.4057070776533048,0.4027475173383946,0.3978359261691431,0.39097230414555023,0.38215030277995193,0.37151324893870696,0.3591152667315999,0.3449563561586305,0.32903651721979904,0.31148672951073064,0.2925394662723221,0.2721947275045733,0.25045251320748424,0.22735683359827052,0.2032828770846536,0.17831169625199123,0.15244329110028362,0.1256776616295306,0.0982894101791627,0.07059200956795122,0.0425854597958956,0.014269760862995976,-0.014277796693554595,-0.04259346021346918,-0.07059993601384502,-0.09829722409468203,-0.1256853244559805,-0.1524507503118624,-0.1783189167573775,-0.20328982379252564,-0.22736347141730706,-0.25045883178597683,-0.2722007227846837,-0.2925451115545559,-0.3114919980955933,-0.32904138240779596,-0.3449606214086528,-0.3591189109182026,-0.3715162509364445,-0.38215264146337874,-0.3909742684980872,-0.3978378254812988,-0.40274935756084107,-0.4057088647367139,-0.40671634700891746,-0.4057088647449921,-0.40274935757731134,-0.3978378255058755,-0.39097426853068434,-0.38215264150388245,-0.37151625098461183,-0.3591189109737759,-0.3449606214713745,-0.329041382477408,-0.311491998171767,-0.2925451116368951,-0.27220072287279207,-0.25045883187945767,-0.22736347151573938,-0.20328982389540878,-0.17831891686420842,-0.1524507504221388,-0.12568532456919965,-0.09829722421029483,-0.07059993613127213,-0.04259346033213144,-0.014277796812872428,0.014269760743613111,0.04258545967704619,0.07059200945022456,0.09828941006314851,0.1256776615158183,0.15244329098946519,0.1783116961445959,0.20328287698121084,0.2273568334993094,0.2504525131135212,0.2721947274160299,0.29253946618960014,0.3114867294342323,0.3290365171499263,0.3449563560957231,0.3591152666759031,0.3715132488904662,0.38215030273941275,0.3909723041129349,0.3978359261445541,0.40274751732191694,0.40570707764502334,0.4067146071138732
0.43834838099349205,0.4372665979963276,0.434077761837492,0.4287818725169853,0.4213789300348073,0.4118700114369405,0.4004098260233131,0.3870488665145864,0.37178713291076027,0.3546246252118349,0.3357139853451448,0.31529488815775997,0.29336733364968026,0.2699313218209058,0.2450387264503608,0.21909453187471817,0.19218185909394503,0.1643007081080416,0.13545107891700764,0.10593385031112713,0.0760829211823609,0.04589829153070818,0.015379961356169165,-0.015388634722596817,-0.04590691470560917,-0.07609145254486688,-0.1059422482403698,-0.13545930179211826,-0.16430874616183508,-0.19218967444829083,-0.21910208665148545,-0.24504598277141917,-0.26993819087154,-0.29337373340887707,-0.3153007898056592,-0.3357193600618863,-0.3546294441775583,-0.3717917366041079,-0.3870532321324174,-0.40041393076248577,-0.41187383249431314,-0.42138179299013606,-0.42878312486982023,-0.4340774100110843,-0.4372646484139282,-0.43834484007835206,-0.43726464842285223,-0.4340774100288387,-0.42878312489631165,-0.421381793025271,-0.4118738325379701,-0.4004139308144042,-0.3870532321923194,-0.37179173667171567,-0.3546294442525933,-0.3357193601439936,-0.31530078989441257,-0.29337373350384977,-0.2699381909723049,-0.24504598287752344,-0.21910208676238813,-0.19218967456344765,-0.16430874628070255,-0.1354593019141525,-0.10594224836497937,-0.076091452671426,-0.0459069148334922,-0.015388634851177646,0.015379961227523713,0.04589829140263879,0.07608292105550271,0.10593385018611577,0.13545107879447826,0.16430070798862467,0.19218185897821102,0.21909453176323787,0.2450387263437046,0.2699313217196316,0.2933673335542434,0.31529488806859396,0.33571398526268353,0.35462462513651233,0.3717871328429417,0.3870488664545377,0.4004098259713004,0.4118700113932301,0.42137892999963905,0.4287818724904704,0.43407776181972285,0.4372665979873964,0.43834838099349116
0.4694929048182428,0.46833341243595195,0.46491782138728227,0.45924613167223394,0.45131834329080683,0.4411339742423111,0.4288586774165718,0.4145481524442195,0.39820239932525436,0.3798214180596764,0.3595663258358066,0.337696073343835,0.31421066058376157,0.28911008755558637,0.2624489965613204,0.23466101910039414,0.20583605670393945,0.17597410937195648,0.1450751771044451,0.11346050028646507,0.0814885181482648,0.04915923068984397,0.01647263791120278,-0.016481924932332682,-0.0491684664366947,-0.08149765805585353,-0.11346949978980896,-0.14508399163856134,-0.17598271880103922,-0.20584442047049342,-0.23466909664692376,-0.26245674733033053,-0.2891174324607336,-0.31421752781296775,-0.33770243203862516,-0.3595721451377057,-0.37982666711020935,-0.39820732872645725,-0.4145527377799373,-0.42886289427064966,-0.4411377981985942,-0.4513212556249687,-0.4592476371302711,-0.4649179268468046,-0.4683321247745691,-0.4694902309135646,-0.46833212478413,-0.46491792686582445,-0.4592476371586485,-0.4513212556626024,-0.4411377982453553,-0.42886289432626035,-0.4145527378441009,-0.3982073287988769,-0.37982666719058844,-0.35957214522565945,-0.3377024321336974,-0.3142175279147016,-0.2891174325686719,-0.26245674744398984,-0.23466909676572445,-0.20584442059385055,-0.17598271892836873,-0.14508399176927858,-0.11346949992327528,-0.08149765819139976,-0.049168466573651766,-0.01648192507003095,0.016472637773440067,0.04915923055270208,0.08148851801242248,0.11346050015260155,0.14507517697323963,0.17597410924407947,0.20583605658000087,0.23466101898100408,0.2624489964470886,0.2891100874471117,0.3142106604815351,0.33769607324832185,0.35956632574747194,0.3798214179789857,0.3982023992525964,0.414548152379881,0.42885867736083944,0.44113397419547196,0.4513183432531209,0.4592461316438213,0.46491782136824167,0.46833341242638205,0.46949290481824246
0.5000204738793567,0.49878092107092975,0.49514220089403876,0.4891043133486837,0.4806672584348646,0.4698215314087968,0.45674328990652685,0.441500757883854,0.42409393534077844,0.40452282227730013,0.38294598378225364,0.359651560915646,0.33463955367747716,0.3079099620677473,0.2795159397232668,0.24991861654002798,0.21921854884654993,0.18741573664283276,0.15451017992887642,0.12083842289782754,0.08678670231393269,0.05235501817719142,0.01754337048760394,-0.017553247160104573,-0.05236485389338606,-0.08679644968278313,-0.1208480345282956,-0.15451960842992382,-0.18742490738377296,-0.2192274186979673,-0.2499271423725067,-0.27952407840739146,-0.30791771754572494,-0.334646937627073,-0.3596585405215209,-0.3829525262290687,-0.40452889474971643,-0.424099177659632,-0.4415051440846598,-0.4567467940247999,-0.46982412748005226,-0.4806695133518252,-0.4891068189627464,-0.4951449645189518,-0.4987839500204413,-0.5000237754672149,-0.4987839500306272,-0.4951449645392135,-0.48910681899297437,-0.48066951339191,-0.46982412752985664,-0.45674679408403024,-0.4415051441530015,-0.4240991777367703,-0.40452889483533694,-0.38295252632275656,-0.3596585406227904,-0.33464693773543736,-0.30791771766069725,-0.2795240785284586,-0.24992714249905185,-0.2192274188293653,-0.18742490751939955,-0.15451960856915425,-0.12084803467044138,-0.08679644982713453,-0.05236485403923359,-0.017553247306738195,0.017543370340906105,0.05235501803116075,0.08678670216928931,0.12083842275529211,0.15451017978916948,0.18741573650666765,0.21921854871457386,0.2499186164128884,0.27951593960161064,0.3079099619522141,0.3346395535685943,0.3596515608139094,0.38294598368815963,0.4045228221913452,0.4240939352633736,0.4415007578153066,0.4567432898471441,0.4698215313588862,0.48066725839470736,0.4891043133184092,0.4951422008737513,0.4987809210607337,0.5000204738793563
0.5299117214787662,0.5285976132310116,0.5247412689127077,0.5183426885238542,0.5094018720644513,0.4979078702416597,0.48404734543774686,0.4678934677396412,0.4494462371473429,0.42870565366085195,0.40583849157970453,0.38115132102353644,0.35464414199234784,0.32631695448613884,0.29622559828067585,0.2648587016685126,0.23232330097139936,0.19861939618933624,0.16374698732232315,0.1280621929396288,0.09197477677146276,0.055484738817824425,0.018592079078714026,-0.018602544793872643,-0.05549516245890717,-0.09198510812137607,-0.12807238178127914,-0.16375698343861675,-0.1986291153043792,-0.23233269738385579,-0.2648677296770463,-0.2962342121839511,-0.32632516705568604,-0.35465197419654787,-0.3811587380901864,-0.4058454587366015,-0.4287121361357932,-0.44945179211111963,-0.4678980676794383,-0.48405096284074933,-0.49791047759505264,-0.5094041792478633,-0.5183454318639387,-0.5247444561593513,-0.528601252134101,-0.5299158197881881,-0.5286012521448994,-0.5247444561808295,-0.5183454318959793,-0.5094041792903488,-0.497910477647838,-0.4840509629035259,-0.46789806775187354,-0.4494517921928809,-0.42871213622654814,-0.40584545883590745,-0.381158738197528,-0.35465197431140855,-0.326325167177549,-0.2962342123122747,-0.2648677298111777,-0.23233269752312963,-0.19862911544813106,-0.16375698358618168,-0.12807238193192289,-0.09198510827434836,-0.05549516261345813,-0.018602544949251815,0.01859207892327142,0.05548473866309361,0.09197477661820526,0.1280621927886067,0.1637469871742983,0.19861939604505988,0.23232330083155606,0.26485870153378704,0.2962255981517522,0.32631695436369557,0.35464414187694643,0.38115132091570386,0.40583849147996803,0.42870565356973933,0.4494462370652861,0.46789346766696815,0.48404734537478533,0.4979078701887379,0.5094018720218714,0.5183426884917542,0.5247412688911977,0.5285976132202016,0.5299117214787661
0.5591666476164713,0.5577834889161974,0.5537150254432888,0.5469612571977454,0.537522184179567,0.5253929907408996,0.5107708440102315,0.49372628201158075,0.4742593047449475,0.4523699122103316,0.42824384922815906,0.40219535366750614,0.3742244255283735,0.34433106481076103,0.31257797223354733,0.2794812744858479,0.2451503130784877,0.20958508801146686,0.17278559928478524,0.13513181041186886,0.097052741520855,0.058548392611742966,0.01961876368453303,-0.019629817833636883,-0.058559392133258004,-0.09706363337163229,-0.13514254154875951,-0.17279611666464012,-0.20959534256285792,-0.2451602565281588,-0.27949085856054245,-0.3125871486600093,-0.3443397809906167,-0.3742326375213924,-0.40220302474462155,-0.4282509426603039,-0.4523763912684396,-0.47426517208092006,-0.4937315085642727,-0.5107754007184978,-0.5253968485435953,-0.5375252533130828,-0.5469634758338476,-0.5537164017680029,-0.5577840311155484,-0.5591663638764842,-0.5577840311269464,-0.5537164017906725,-0.5469634758676631,-0.5375252533579185,-0.5253968485992991,-0.510775400784747,-0.49373150864071674,-0.47426517216720837,-0.45237639136422203,-0.42825094276511194,-0.40220302485791004,-0.37423263764261516,-0.34433978111922703,-0.3125871487954381,-0.2794908587021019,-0.24516025667514338,-0.20959534271456315,-0.1727961168203608,-0.1351425417077198,-0.09706363353304126,-0.05855939229632538,-0.019629817997571793,0.019618763520536014,0.058548392448500665,0.09705274135917032,0.1351318102525453,0.17278559912862604,0.2095850878592561,0.24515031293094736,0.27948127434369996,0.3125779720975132,0.34433106468155605,0.3742244254065914,0.40219535355370506,0.4282438491228971,0.45236991211416794,0.47425930465833355,0.4937262819348655,0.510770843943763,0.5253929906850267,0.5375221841346126,0.5469612571638561,0.5537150254205805,0.5577834889047856,0.5591666476164714
0.587785252292472,0.5863385481264872,0.5820634704857823,0.574960019370357,0.5650281947802117,0.5522768929065167,0.5369137856239811,0.5189992006996729,0.49853313813359235,0.47551559792573933,0.45016205672761733,0.4227836588475553,0.39338040428555415,0.36195229304161386,0.3285730615818813,0.293786334992034,0.25769958516781505,0.22031281210922465,0.18162601581626275,0.14204727531454772,0.10202059656210939,0.061545979558947056,0.020623424305060957,-0.020635066279397284,-0.06155754291643858,-0.10203202543355183,-0.14205851383073678,-0.18163700810799388,-0.22032358915920913,-0.25771009613087636,-0.29379652902299525,-0.3285828878355662,-0.36196155935051705,-0.3933889276016066,-0.42279140048482633,-0.45016897800017597,-0.4755216601476557,-0.49853931756903336,-0.5190054667391631,-0.5369201076580454,-0.5522832403256801,-0.5650327355474839,-0.5749609508724736,-0.5820608013449068,-0.5863322869647833,-0.5877754077321032,-0.5863322869767683,-0.5820608013687424,-0.574960950908026,-0.5650327355946193,-0.5522832403842403,-0.5369201077276937,-0.5190054668195313,-0.4985393176597529,-0.4755216602483587,-0.45016897811037004,-0.4227914006039367,-0.3933889277290572,-0.3619615594857314,-0.3285828879779487,-0.2937965291718245,-0.25771009628540664,-0.22032358931869583,-0.18163700827169163,-0.14205851399783215,-0.1020320256032132,-0.06155754308783535,-0.020635066451698138,0.020623424132699915,0.06154597938738194,0.1020205963921845,0.14204727514710797,0.18162601565215275,0.2203128119492563,0.2576995850127478,0.2937863348426272,0.32857306143889364,0.3619522929057956,0.3933804041575294,0.4227836587279131,0.45016205661694686,0.47551559782463115,0.4985331380425163,0.5189992006189987,0.5369137855540774,0.5522768928477528,0.5650281947329314,0.5749600193347152,0.5820634704619,0.5863385481144858,0.5877852522924726
0.615685268208165,0.6141613265989556,0.6096814192444466,0.6022455461446383,0.5918537072995305,0.5784987162029831,0.5623976131268679,0.5436299313346152,0.5221956708262251,0.49809483160169754,0.4715292028919617,0.4428473731060769,0.4120493422440433,0.379135110305861,0.3441726591271919,0.3077301375560961,0.2699289467062643,0.2307690865776969,0.19025055717039363,0.14879055728103857,0.10686241195863502,0.06446612120318301,0.021601685014682778,-0.021613853500459808,-0.06447823240050907,-0.10687440747795966,-0.14880237873281135,-0.19026214616506468,-0.23078037793905395,-0.26993988729542656,-0.3077406742341823,-0.3441827387553215,-0.37914469344503754,-0.41205839898609775,-0.4428558630198977,-0.47153708554643725,-0.4981020665657164,-0.5222021296186904,-0.5436355819652118,-0.5624024236052804,-0.5785026545388964,-0.5918569092103934,-0.6022481780989782,-0.6096834902533863,-0.6141628456736172,-0.6156862443596712,-0.6141628456861703,-0.6096834902783539,-0.6022481781362227,-0.5918569092597765,-0.5785026546002476,-0.5624024236782466,-0.5436355820494079,-0.5222021297137314,-0.49810206667121726,-0.47153708566188385,-0.4428558631446863,-0.4120583991196247,-0.37914469358669894,-0.3441827389044899,-0.3077406743900974,-0.26993988745730846,-0.2307803781061238,-0.19026214633654298,-0.1488023789078386,-0.10687440765566626,-0.06447823258002601,-0.02161385368091738,0.02160168483417117,0.06446612102351304,0.10686241178068616,0.14879055710569095,0.1902505569985278,0.23076908641016855,0.2699289465438655,0.30773013739961896,0.34417265897742827,0.37913511016359647,0.41204934210993444,0.4428473729807406,0.4715292027760153,0.49809483149575884,0.5221956707307948,0.5436299312500806,0.5623976130536158,0.5784987161414005,0.5918537072499771,0.6022455461072808,0.6096814192194133,0.6141613265863747,0.6156852682081647
0.6427943580633441,0.6412000215233682,0.6365221269675136,0.6287606743957806,0.617915663808169,0.6039732454401735,0.5871598279608266,0.5675647306909772,0.5451879536306254,0.5200294967797715,0.4922908378934542,0.4623446335367785,0.4301908837097444,0.39582958841235183,0.35932816399017825,0.32127928305366743,0.28181308679405653,0.2409295752113457,0.19862874830553473,0.15534223281603565,0.11156736471116366,0.06730414399091875,0.02255257065530115,-0.022565264895907995,-0.06731678805722671,-0.11157989769327616,-0.15535459380405608,-0.19864087638956704,-0.24094136480288275,-0.28182448246051317,-0.32129022936245805,-0.35933860550871793,-0.3958395462030216,-0.430200388777145,-0.4623536437046179,-0.49229931098543994,-0.5200373906196112,-0.5451946914411259,-0.5675702791009829,-0.5871641535991818,-0.6039763149357229,-0.6179184089754077,-0.6287640591276319,-0.6365261606640586,-0.6412047135846879,-0.6427997178895197,-0.6412047135977934,-0.6365261606901266,-0.6287640591665202,-0.6179184090269743,-0.6039763149997882,-0.5871641536753747,-0.5675702791889018,-0.5451946915403695,-0.520037390729778,-0.4922993111059942,-0.4623536438349284,-0.4302003889165808,-0.39583954635095103,-0.35933860566448245,-0.32129022952526065,-0.2818244826295397,-0.24094136497732027,-0.19864087656860188,-0.15535459398678853,-0.11157989787879852,-0.06731678824463155,-0.022565265084287172,0.022552570466873936,0.06730414380337633,0.1115673645254207,0.15534223263300745,0.1986287481261371,0.24092957503647378,0.28181308662453536,0.3212792828903221,0.35932816383383315,0.39582958826382586,0.43019088356972335,0.4623446334059073,0.4922908377723781,0.520029496669136,0.5451879535309604,0.5675647306026875,0.5871598278843168,0.6039732453758485,0.6179156637564057,0.6287606743567554,0.6365221269413616,0.6412000215102245,0.6427943580633437
0.6691125218580101,0.6674546328997264,0.6625855936549849,0.6545054041237857,0.6432140643061287,0.6287004806180884,0.6112004301258575,0.5908035987687594,0.567509986546794,0.5413195934599613,0.5124469617320944,0.4812754401396596,0.4478050286826567,0.4120357273610857,0.3740395761708404,0.33443377148474807,0.2933520054311914,0.25079427801017057,0.20676058922168533,0.161702301919539,0.11613545481969538,0.07006004792215438,0.02347608122691624,-0.023489300465741825,-0.07007320988659149,-0.11614849607950127,-0.16171515904447092,-0.20677319878150097,-0.25080654975069555,-0.29336388162613625,-0.3344451944078227,-0.3740504880957556,-0.41204611762446935,-0.44781489697474863,-0.48128474253898695,-0.512455654317184,-0.5413276323093399,-0.5675170030363393,-0.5908095581464763,-0.6112052976397497,-0.6287042215161602,-0.6432172348425268,-0.6545085939584343,-0.6625888125769239,-0.6674578906979958,-0.6691158283216496,-0.6674578907116381,-0.6625888126040611,-0.6545085939989199,-0.6432172348962146,-0.6287042215828622,-0.611205297719078,-0.5908095582380128,-0.5675170031396665,-0.5413276324240395,-0.512455654442701,-0.4812847426746629,-0.4478148971199251,-0.4120461177784873,-0.3740504882579267,-0.3344451945773147,-0.29336388180210077,-0.2508065499322856,-0.20677319896786872,-0.1617151592346821,-0.11614849627261022,-0.07007321008165233,-0.023489300661807995,0.02347608103080812,0.0700600477269717,0.11613545462638798,0.1617023017290574,0.20676058903498043,0.25079427782817226,0.2933520052547577,0.33443377131473684,0.37403957600810894,0.41203572720648357,0.447805028536896,0.48127544000341327,0.5124469616060355,0.5413195933447634,0.5675099864430141,0.5908035986768204,0.6112004300461815,0.6287004805510981,0.6432140642522176,0.6545054040831393,0.6625855936277452,0.6674546328860355,0.66911252185801
0.6946397595921632,0.6929251607280301,0.6878718193068601,0.6794797353286534,0.6677489087934095,0.6526804217367276,0.6345194196219607,0.6133465355679616,0.5891617695747303,0.561965121642267,0.531997574407882,0.49963979291472005,0.4648917771627802,0.4277535271520625,0.3883068956691783,0.34719360284933787,0.3045457026176689,0.26036319497417143,0.2146460799188454,0.16787076459154857,0.12056668228423018,0.0727338329968899,0.024372216729528037,-0.024385960209961303,-0.07274749788860338,-0.12058020263663496,-0.1678840744540558,-0.21465911334086646,-0.2603759327824923,-0.3045580847922956,-0.3472055693702762,-0.3883183865164345,-0.42776440770938085,-0.46490192357890847,-0.4996491595230047,-0.5320061155416693,-0.5619727916349024,-0.5891690644043308,-0.6133534191016917,-0.634525855726984,-0.6526863742802079,-0.6677533868117506,-0.6794817825913855,-0.6878714459919821,-0.6929223770135405,-0.6946345756560606,-0.6929223770277042,-0.6878714460201575,-0.6794817826334217,-0.6677533868674972,-0.6526863743494695,-0.6345258558093565,-0.6133534191967408,-0.5891690645116223,-0.5619727917540015,-0.5320061156720045,-0.4996491596638899,-0.4649019237296577,-0.4277644078693077,-0.38831838668482255,-0.3472055695462595,-0.3045580849749916,-0.2603759329710198,-0.21465911353434344,-0.16788407465151928,-0.12058020283710133,-0.07274749809108834,-0.02438596041347985,0.024372216525973708,0.07273383279429912,0.12056668208358798,0.1678707643938407,0.21464607972505778,0.2603631947852639,0.3045457024345324,0.3471936026728632,0.38830689550025554,0.42775352699156954,0.46489177701145235,0.4996397927732583,0.5319975742769877,0.5619651215226408,0.5891617694669559,0.613346535472479,0.63451941953921,0.6526804216671492,0.6677489087374129,0.6794797352864325,0.687871819278564,0.6929251607138076,0.6946397595921632
0.7193561936422596,0.7175799242609201,0.7123466291402957,0.7036563082803862,0.6915089616811917,0.6759044341118665,0.6570965559178809,0.6351700924452341,0.6101250436939265,0.5819614096639578,0.5509268989978364,0.5174174741344224,0.481433135073716,0.442973881815717,0.4021237642593997,0.35954723705706226,0.31538173519382934,0.2696272586697011,0.22228380748467744,0.17384394783171947,0.12485658832551232,0.07532172896605584,0.025239369753350248,-0.025253600232937677,-0.07533587999764517,-0.12487059162205161,-0.17385773510615685,-0.22229731044996137,-0.26964044992403263,-0.3153945525908573,-0.3595596184504355,-0.4021356475027674,-0.44298514001330225,-0.48144365247612525,-0.5174272034571495,-0.5509357929563752,-0.5819694209738019,-0.6101325970067163,-0.6351771503480397,-0.6571030809977723,-0.675910388955914,-0.6915134788867797,-0.7036585564085321,-0.7123466187295792,-0.7175776658499209,-0.7193516977695569,-0.7175776658645882,-0.7123466187587586,-0.7036585564520687,-0.6915134789445182,-0.6759103890276555,-0.6571030810830946,-0.6351771504464929,-0.6101325971178502,-0.5819694210971669,-0.5509357930913793,-0.517427203603082,-0.4814436526322743,-0.4429851401789556,-0.4021356476771779,-0.3595596186327036,-0.3153945527800692,-0.2696404501192756,-0.22229731065032246,-0.17385773531064025,-0.12487059182963794,-0.07533588020731469,-0.02525360044366994,0.025239369542587892,0.07532172875629593,0.1248565881177724,0.17384394762701785,0.2222838072840327,0.26962725847410796,0.3153817350042081,0.35954723687433365,0.40212376408448375,0.44297388164951873,0.4814331349169969,0.5174174739879093,0.5509268988622562,0.5819614095400382,0.6101250435822774,0.635170092346314,0.6570965558321472,0.6759044340397772,0.6915089616231721,0.7036563082366375,0.7123466291109738,0.7175799242461812,0.7193561936422598
0.7431604769775997,0.7413184532479105,0.7359104296850187,0.7269364062889245,0.7143963830596279,0.6982767615941659,0.678839373605077,0.6561850947328343,0.6303139249774377,0.6012258643388874,0.5691573470123668,0.5345359000057344,0.49736152331899003,0.4576342169521334,0.4154332771599391,0.37144410386649246,0.3258158674583808,0.27854856793560434,0.22964220529816284,0.17959729973328864,0.12898763575103475,0.07781321335140098,0.0260740325343876,-0.02608871267372444,-0.07782783181714174,-0.12900212210354758,-0.17961158353294185,-0.22965621610532502,-0.2785621979535619,-0.325829052581773,-0.3714567799899585,-0.41544538017811866,-0.45764574754536874,-0.49737249366537095,-0.5345462613302304,-0.5691670505399471,-0.601234861294521,-0.6303217168731132,-0.6561916429762754,-0.6788446396040078,-0.6982807067563103,-0.7143997841892066,-0.7269400772874529,-0.73591438142328,-0.7413226965966879,-0.7431650228076765,-0.7413226966118419,-0.7359143814534289,-0.7269400773324374,-0.7143997842488673,-0.6982807068304429,-0.6788446396921753,-0.6561916430780121,-0.630321716987953,-0.6012348614219986,-0.5691670506794516,-0.5345462614810267,-0.4973724938267231,-0.4576457477165404,-0.41544538035833156,-0.3714567801782792,-0.32582905277725904,-0.27856219815527206,-0.22965621631231778,-0.17961158374418423,-0.12900212231798786,-0.07782783203372763,-0.026088712891403028,0.026074032316684544,0.07781321313473968,0.12898763553646259,0.17959729952185383,0.22964220509091382,0.2785485677335744,0.3258158672625173,0.3714441036777433,0.41543327697925125,0.45763421678044097,0.4973615231570808,0.5345358998543588,0.5691573468722754,0.6012258642108308,0.6303139248620553,0.6561850946306018,0.6788393735164694,0.6982767615196582,0.7143963829996597,0.7269364062437029,0.7359104296547073,0.7413184532326729,0.7431604769775998
0.7660387048781613,0.7641389383528653,0.7585641979004494,0.7493144835209136,0.7363897952142578,0.7197741201514032,0.6997372914119566,0.6763852661848634,0.6497180444701236,0.6197356262677371,0.5866788325445934,0.5509910936585192,0.5126724096095131,0.47172278039757526,0.4282228243360666,0.3828788866208598,0.33584579733721837,0.28712355648514265,0.23671216406463233,0.1851263093276799,0.13295843760921722,0.08020854890924414,0.02687664322776092,-0.02689177214096786,-0.08022361728051829,-0.1329733728463469,-0.18514103883845348,-0.2367266152568386,-0.28713760643806874,-0.3358593799864937,-0.3828919359021139,-0.4282352741849297,-0.47173465108641266,-0.5126837332598019,-0.5510018200047043,-0.58668891132112,-0.6197450072090488,-0.6497260745517802,-0.6763919056352425,-0.6997425004594359,-0.7197778590243603,-0.7363931130891979,-0.7493184678052975,-0.7585688597972641,-0.7641442890650977,-0.7660447556087979,-0.7641442890807197,-0.7585688598283454,-0.7493184678516747,-0.7363931131507073,-0.7197778591007935,-0.6997425005503419,-0.6763919057401399,-0.649726074670187,-0.6197450073404837,-0.5866889114649548,-0.5510018201601798,-0.5126837334261581,-0.471734651262889,-0.42823527437071973,-0.3828919360962529,-0.3358593801880106,-0.28713760664599375,-0.23672661547020193,-0.18514103905619067,-0.1329733730673739,-0.08022361750375037,-0.026891772365319568,0.026876643003390356,0.0802085486859516,0.13295843738807997,0.185126309109776,0.2367121638510402,0.28712355627692826,0.3358457971353563,0.3828788864263248,0.42822282414983287,0.4717227802206036,0.5126724094426156,0.5509910935024696,0.586678832400166,0.6197356261357054,0.6497180443511521,0.6763852660794454,0.6997372913205843,0.7197741200745689,0.7363897951524145,0.7493144834742743,0.7585641978691852,0.7641389383371474,0.7660387048781611
