,grid_res,time,RMSE,loss,type,cache
0,10,138.46396684646606,0.04729729023544243,0.001883887493549972,wave_eqn,True
1,10,33.579999685287476,0.048622831739415194,0.0017253360946641997,wave_eqn,True
2,10,37.43200063705444,0.047574300657271924,0.001409667613124729,wave_eqn,True
3,10,45.35150909423828,0.04929147160118996,0.0019788122682442228,wave_eqn,True
4,10,56.851568937301636,0.04688070693305853,0.0015386900161193828,wave_eqn,True
5,10,39.75552415847778,0.047306176193447916,0.0013383606020147538,wave_eqn,True
6,10,44.25201940536499,0.04894818005816904,0.001614126441020386,wave_eqn,True
7,10,56.66702198982239,0.04774275281817556,0.00124773612440287,wave_eqn,True
8,10,41.93007469177246,0.048150824915362614,0.0013972718449497934,wave_eqn,True
9,10,42.89800024032593,0.04698255918840137,0.0011738112623008328,wave_eqn,True
10,20,215.5566532611847,0.029435748133650998,0.005143751405115019,wave_eqn,True
11,20,69.21150946617126,0.025659491230325127,0.003967610546012585,wave_eqn,True
12,20,47.23799920082092,0.02271366543561755,0.003868032801197135,wave_eqn,True
13,20,56.59100031852722,0.023599662974010904,0.0037654544432287208,wave_eqn,True
14,20,53.756000995635986,0.022989364984416377,0.003487730689912635,wave_eqn,True
15,20,52.08200144767761,0.022133580607069193,0.002983893371262237,wave_eqn,True
16,20,69.38600039482117,0.020563522171410865,0.003159856747688785,wave_eqn,True
17,20,69.94900059700012,0.020750552746752193,0.0027830823235056347,wave_eqn,True
18,20,51.04400014877319,0.022007772735799333,0.0030825471388466826,wave_eqn,True
19,20,70.1610016822815,0.020537031014085057,0.0028392800574693487,wave_eqn,True
20,30,115.61500096321106,0.03942992423695019,0.001753601269148763,wave_eqn,True
21,30,82.35600137710571,0.04364125678869678,0.0019244776148091523,wave_eqn,True
22,30,64.57699656486511,0.042688183960851916,0.0020400414433904097,wave_eqn,True
23,30,81.73900079727173,0.043894192351374824,0.0031838097818968508,wave_eqn,True
24,30,103.17100119590759,0.04429591394397408,0.0019439506196232636,wave_eqn,True
25,30,83.28600025177002,0.044092602379666675,0.002445860499128062,wave_eqn,True
26,30,77.8069999217987,0.043927308355866106,0.001506277356291749,wave_eqn,True
27,30,75.8870017528534,0.04447996813856944,0.0016572942778561625,wave_eqn,True
28,30,68.80800008773804,0.045018854463025226,0.0018492087369679276,wave_eqn,True
29,30,80.74599981307983,0.04423428760458389,0.001515829253663222,wave_eqn,True
30,40,129.90000081062317,0.057467326484178766,0.0013134322114605748,wave_eqn,True
31,40,83.12900066375732,0.06020770268897352,0.001534097604198103,wave_eqn,True
32,40,95.00600051879883,0.05979896544526999,0.0019337047073904275,wave_eqn,True
33,40,89.83600091934204,0.06032102423735846,0.0016082679849098473,wave_eqn,True
34,40,113.99000120162964,0.06167756640259747,0.0028841788165493544,wave_eqn,True
35,40,87.67100191116333,0.05954562636098172,0.0013037534865634058,wave_eqn,True
36,40,114.22456049919128,0.06208484883468115,0.0013662197723363942,wave_eqn,True
37,40,87.7350766658783,0.06237654147330929,0.0015558607384882094,wave_eqn,True
38,40,97.12953233718872,0.06199303484994959,0.001577135292459692,wave_eqn,True
39,40,111.74100065231323,0.06265816607579097,0.001183946890351957,wave_eqn,True
40,50,108.44400000572205,0.06694231305693182,0.0014844128659461167,wave_eqn,True
41,50,151.69558310508728,0.06786091986374271,0.0013571249676875299,wave_eqn,True
42,50,150.68656253814697,0.0684113952458172,0.001307881926763482,wave_eqn,True
43,50,155.86852025985718,0.0694461461130971,0.0011392273906286326,wave_eqn,True
44,50,119.86800193786621,0.0672761085694736,0.0012835832779960177,wave_eqn,True
45,50,113.08800077438354,0.0677631219295134,0.001123843407599475,wave_eqn,True
46,50,107.30300188064575,0.06981760401906947,0.001918863119927748,wave_eqn,True
47,50,138.01900100708008,0.07062020494503672,0.001251574017137967,wave_eqn,True
48,50,128.51700067520142,0.06940896955193952,0.0015097876848118156,wave_eqn,True
49,50,133.56200218200684,0.0701798850636356,0.002068827544291675,wave_eqn,True
50,60,381.13900232315063,0.07204785235177227,0.0012234836108549448,wave_eqn,True
51,60,463.0800018310547,0.07315903768639334,0.001691861987223105,wave_eqn,True
52,60,366.77599906921387,0.07202485835709607,0.001936111836395713,wave_eqn,True
53,60,346.2620007991791,0.07120430557408568,0.0011490033026434318,wave_eqn,True
54,60,357.86000061035156,0.07443810389967365,0.0010003863638269376,wave_eqn,True
55,60,377.3790009021759,0.07525599009552408,0.0009339568633042354,wave_eqn,True
56,60,444.08313846588135,0.07769017201769071,0.0014162684958113829,wave_eqn,True
57,60,380.16004729270935,0.07617436967114136,0.0009251594314946822,wave_eqn,True
58,60,482.5840458869934,0.07751612161321644,0.0010321355839334407,wave_eqn,True
59,60,421.96004486083984,0.07620075501751503,0.0015458399146859665,wave_eqn,True
60,70,467.3569769859314,0.07827808963535968,0.0010580099435152496,wave_eqn,True
61,70,505.38773345947266,0.07761387163628458,0.0008886148022794857,wave_eqn,True
62,70,565.4272198677063,0.07872875814674792,0.0009731700121249473,wave_eqn,True
63,70,505.1250112056732,0.07910122406653142,0.0009917451320618556,wave_eqn,True
64,70,543.7380023002625,0.07943314602539925,0.0010520017015660374,wave_eqn,True
65,70,559.4040021896362,0.07861767652538335,0.0013278936776473815,wave_eqn,True
66,70,497.3366606235504,0.07864515193924773,0.001037893459113524,wave_eqn,True
67,70,525.969183921814,0.07976973175930474,0.001085024698190907,wave_eqn,True
68,70,597.0593712329865,0.07806828775073943,0.001143704255908761,wave_eqn,True
69,70,436.3331036567688,0.07847880964133672,0.0009732595310394872,wave_eqn,True
70,80,538.7889995574951,0.07822359428233397,0.0010204807332675717,wave_eqn,True
71,80,545.7459998130798,0.07852848170594426,0.001277375808257834,wave_eqn,True
72,80,468.1379818916321,0.07833316483677283,0.0010705959600826346,wave_eqn,True
