,grid_res,time,RMSE,loss,type,cache
0,10,138.46396684646606,0.04729729023544243,0.001883887493549972,wave_eqn,True
1,10,33.579999685287476,0.048622831739415194,0.0017253360946641997,wave_eqn,True
2,10,37.43200063705444,0.047574300657271924,0.001409667613124729,wave_eqn,True
3,10,45.35150909423828,0.04929147160118996,0.0019788122682442228,wave_eqn,True
4,10,56.851568937301636,0.04688070693305853,0.0015386900161193828,wave_eqn,True
5,10,39.75552415847778,0.047306176193447916,0.0013383606020147538,wave_eqn,True
6,10,44.25201940536499,0.04894818005816904,0.001614126441020386,wave_eqn,True
7,10,56.66702198982239,0.04774275281817556,0.00124773612440287,wave_eqn,True
8,10,41.93007469177246,0.048150824915362614,0.0013972718449497934,wave_eqn,True
9,10,42.89800024032593,0.04698255918840137,0.0011738112623008328,wave_eqn,True
10,20,215.5566532611847,0.029435748133650998,0.005143751405115019,wave_eqn,True
11,20,69.21150946617126,0.025659491230325127,0.003967610546012585,wave_eqn,True
12,20,47.23799920082092,0.02271366543561755,0.003868032801197135,wave_eqn,True
13,20,56.59100031852722,0.023599662974010904,0.0037654544432287208,wave_eqn,True
14,20,53.756000995635986,0.022989364984416377,0.003487730689912635,wave_eqn,True
15,20,52.08200144767761,0.022133580607069193,0.002983893371262237,wave_eqn,True
16,20,69.38600039482117,0.020563522171410865,0.003159856747688785,wave_eqn,True
17,20,69.94900059700012,0.020750552746752193,0.0027830823235056347,wave_eqn,True
18,20,51.04400014877319,0.022007772735799333,0.0030825471388466826,wave_eqn,True
19,20,70.1610016822815,0.020537031014085057,0.0028392800574693487,wave_eqn,True
20,30,115.61500096321106,0.03942992423695019,0.001753601269148763,wave_eqn,True
21,30,82.35600137710571,0.04364125678869678,0.0019244776148091523,wave_eqn,True
22,30,64.57699656486511,0.042688183960851916,0.0020400414433904097,wave_eqn,True
23,30,81.73900079727173,0.043894192351374824,0.0031838097818968508,wave_eqn,True
24,30,103.17100119590759,0.04429591394397408,0.0019439506196232636,wave_eqn,True
25,30,83.28600025177002,0.044092602379666675,0.002445860499128062,wave_eqn,True
26,30,77.8069999217987,0.043927308355866106,0.001506277356291749,wave_eqn,True
27,30,75.8870017528534,0.04447996813856944,0.0016572942778561625,wave_eqn,True
28,30,68.80800008773804,0.045018854463025226,0.0018492087369679276,wave_eqn,True
29,30,80.74599981307983,0.04423428760458389,0.001515829253663222,wave_eqn,True
30,40,129.90000081062317,0.057467326484178766,0.0013134322114605748,wave_eqn,True
31,40,83.12900066375732,0.06020770268897352,0.001534097604198103,wave_eqn,True
32,40,95.00600051879883,0.05979896544526999,0.0019337047073904275,wave_eqn,True
33,40,89.83600091934204,0.06032102423735846,0.0016082679849098473,wave_eqn,True
34,40,113.99000120162964,0.06167756640259747,0.0028841788165493544,wave_eqn,True
35,40,87.67100191116333,0.05954562636098172,0.0013037534865634058,wave_eqn,True
36,40,114.22456049919128,0.06208484883468115,0.0013662197723363942,wave_eqn,True
37,40,87.7350766658783,0.06237654147330929,0.0015558607384882094,wave_eqn,True
38,40,97.12953233718872,0.06199303484994959,0.001577135292459692,wave_eqn,True
39,40,111.74100065231323,0.06265816607579097,0.001183946890351957,wave_eqn,True
