,grid_res,time,RMSE,loss,type,cache
0,10,138.46396684646606,0.04729729023544243,0.001883887493549972,wave_eqn,True
1,10,33.579999685287476,0.048622831739415194,0.0017253360946641997,wave_eqn,True
2,10,37.43200063705444,0.047574300657271924,0.001409667613124729,wave_eqn,True
3,10,45.35150909423828,0.04929147160118996,0.0019788122682442228,wave_eqn,True
4,10,56.851568937301636,0.04688070693305853,0.0015386900161193828,wave_eqn,True
5,10,39.75552415847778,0.047306176193447916,0.0013383606020147538,wave_eqn,True
6,10,44.25201940536499,0.04894818005816904,0.001614126441020386,wave_eqn,True
7,10,56.66702198982239,0.04774275281817556,0.00124773612440287,wave_eqn,True
8,10,41.93007469177246,0.048150824915362614,0.0013972718449497934,wave_eqn,True
9,10,42.89800024032593,0.04698255918840137,0.0011738112623008328,wave_eqn,True
10,20,215.5566532611847,0.029435748133650998,0.005143751405115019,wave_eqn,True
11,20,69.21150946617126,0.025659491230325127,0.003967610546012585,wave_eqn,True
12,20,47.23799920082092,0.02271366543561755,0.003868032801197135,wave_eqn,True
13,20,56.59100031852722,0.023599662974010904,0.0037654544432287208,wave_eqn,True
14,20,53.756000995635986,0.022989364984416377,0.003487730689912635,wave_eqn,True
15,20,52.08200144767761,0.022133580607069193,0.002983893371262237,wave_eqn,True
16,20,69.38600039482117,0.020563522171410865,0.003159856747688785,wave_eqn,True
17,20,69.94900059700012,0.020750552746752193,0.0027830823235056347,wave_eqn,True
18,20,51.04400014877319,0.022007772735799333,0.0030825471388466826,wave_eqn,True
19,20,70.1610016822815,0.020537031014085057,0.0028392800574693487,wave_eqn,True
