0.4338578040219145,0.4320973190693352,0.4268903550036939,0.41823691182499045,0.4061459459683133,0.390870513398482,0.37248600966868184,0.35099243477891295,0.326652744235276,0.299845689913929,0.2705712718148713,0.23891903413140297,0.20555140441061234,0.17059964764156238,0.134063763824253,0.09644089100690606,0.058272188638067254,0.019557656717736602,-0.01956623475231882,-0.058280690385869124,-0.09644924838927088,-0.13407190876252417,-0.1706075426902478,-0.20555898761301356,-0.23892624353082123,-0.27057799855382253,-0.29985183624730555,-0.3266582630228818,-0.35099727888055143,-0.3724904783757688,-0.39087456941227355,-0.4061495519900656,-0.4182394250797526,-0.42689116857040765,-0.43209644345444825,-0.43385524973187434,-0.4320964434664028,-0.42689116859415843,-0.4182394251151419,-0.4061495520368879,-0.3908745694700883,-0.3724904784441067,-0.35099727895894356,-0.326658263110736,-0.2998518363439069,-0.27057799865845517,-0.23892624364272746,-0.20555898773128778,-0.17060754281397733,-0.13407190889079662,-0.09644924852109482,-0.0582806905201813,-0.019566234888055718,0.0195576565816503,0.05827218850273644,0.09644089087343306,0.1340637636937408,0.17059964751511403,0.20555140428926016,0.2389190340161785,0.27057127170678674,0.29984568981384363,0.32665274414401707,0.35099243469730745,0.3724860095974428,0.39087051333813977,0.40614594591939834,0.41823691178798944,0.4268903549788383,0.43209731905681337,0.4338578040219145
0.4738929445695267,0.47196889087808847,0.46628158205920867,0.4568310181128874,0.44362455944310214,0.4269385211313887,0.4068576478009471,0.38338193945177723,0.3567950851893648,0.3275140845000843,0.2955389373839357,0.26096608555009,0.22451884220642138,0.18634187004638358,0.14643516906997672,0.10534020741781214,0.06364924741748536,0.021362289068996485,-0.02137165609269929,-0.06365853479338318,-0.10534934080993785,-0.14644407414236338,-0.18635049159411743,-0.2245271125781838,-0.26097393709456246,-0.2955462749253975,-0.32752082499656,-0.35680117716786386,-0.3833873314393089,-0.4068624979984353,-0.42694278881185205,-0.4436282038795594,-0.45683363837389757,-0.46628281636266294,-0.4719687506961139,-0.4738914413742504,-0.4719687507091761,-0.46628281638861235,-0.4568336384125584,-0.44362820393070845,-0.4269427888750149,-0.4068624980731017,-0.3833873315249693,-0.3568011772638632,-0.3275208251021165,-0.29554627503972913,-0.2609739372168455,-0.22452711270742695,-0.18635049172931772,-0.14644407428251827,-0.10534934095395519,-0.06365853494010384,-0.021371656240963544,0.021362288920361922,0.06364924726968747,0.10534020727205382,0.1464351689274616,0.18634186990831034,0.2245188420739146,0.2609660854242735,0.29553893726591746,0.3275140843908054,0.356795085089727,0.38338193936268267,0.4068576477231653,0.4269385210655006,0.44362455938968826,0.4568310180724831,0.4662815820320682,0.4719688908644161,0.4738929445695267
0.512908925478496,0.510821341120557,0.5046664285045044,0.4944441876303381,0.48015146986485674,0.4620869167035753,0.44035322394486637,0.4149503915887298,0.38616926323551537,0.3544762999090111,0.31987150160921685,0.28245298556078813,0.24300250908557267,0.20168254073286426,0.158493080502663,0.1140130901213413,0.0688889443901495,0.023120643309087602,-0.023130769749035853,-0.06889900150264734,-0.11402299756403117,-0.1585027579331874,-0.2016918627708427,-0.24301140261342463,-0.28246137746093314,-0.31987939773427204,-0.3544837192257504,-0.38617615011190204,-0.4149566903927268,-0.44035833182896733,-0.4620907896500363,-0.4801540638559336,-0.49444645050467834,-0.5046693504133755,-0.510824934463041,-0.5129132026536751,-0.510824934477186,-0.5046693504414718,-0.49444645054653175,-0.48015406391130333,-0.46209078971841616,-0.44035833190980905,-0.4149566904854824,-0.3861761502158522,-0.3544837193400476,-0.3198793978580684,-0.28246137759334145,-0.2430114027533718,-0.20169186291723606,-0.15850275808493475,-0.11402299771993664,-0.06889900166146225,-0.023130769909510872,0.02312064314822359,0.06888894423020625,0.11401308996361799,0.15849308034845952,0.2016825405834756,0.2430025089422103,0.2824529854246627,0.3198715014815296,0.3544762997907852,0.38616926312772454,0.4149503914923481,0.4403532238607174,0.4620869166322893,0.48015146980706347,0.49444418758662234,0.5046664284751424,0.510821341105767,0.5129089254784962
0.5508730280528111,0.5486336131315267,0.5420227968214564,0.5310405791226003,0.5156894087886457,0.4962902537290866,0.47294765449340065,0.44566161108158775,0.4147529932947729,0.3807148519882464,0.34354718716200816,0.3033586645364607,0.2609894855474255,0.21661105161977356,0.170223362753505,0.12245195077415766,0.07398822644323237,0.024832189760728936,-0.024843071910130066,-0.07399902528041649,-0.12246257995037682,-0.17023373592001115,-0.2166210685426202,-0.2609990676427703,-0.3033677332204613,-0.3435556916152204,-0.38072275548579465,-0.41476023604557405,-0.44566813329455857,-0.47295321474377483,-0.49629480470835785,-0.515692903188307,-0.5310433101188078,-0.5420251030662739,-0.5486355079509913,-0.5508745247729601,-0.5486355079661914,-0.542025103096462,-0.5310433101637712,-0.5156929032477886,-0.49629480478182164,-0.4729532148306343,-0.44566813339422706,-0.4147602361572733,-0.3807227556086109,-0.34355569174824024,-0.3033677333627362,-0.26099906779314763,-0.21662106869991762,-0.17023373608304665,-0.12246258011785832,-0.07399902545100569,-0.02484307208248804,0.024832189587966846,0.07398822627147418,0.12245195060479887,0.17022336258794168,0.2166110514593861,0.2609894853935123,0.3033586643903192,0.3435471870249278,0.3807148518613271,0.4147529931790602,0.44566161097812773,0.47294765440306524,0.4962902536525555,0.5156894087265982,0.5310405790756686,0.5420227967899366,0.548633613115651,0.5508730280528117
0.5877852522924721,0.5854057069109974,0.5783506870100646,0.5666201925896739,0.550238376214469,0.5295485322079225,0.5046409394465498,0.4755155979303508,0.4425462753671374,0.4062297407377903,0.3665659940423097,0.32368312247710784,0.2784797715919799,0.23112740270711152,0.1816260158225027,0.13065678937626124,0.07894709357673393,0.026496928423920475,-0.02650856257598192,-0.07895860612669063,-0.13066808796897478,-0.1816370081028345,-0.2311381089094499,-0.27849010766622073,-0.32369300437314674,-0.36657515656824263,-0.4062379337766927,-0.4425534349688799,-0.4755216601448042,-0.5046471467428577,-0.5295548339868166,-0.5502447218766793,-0.5666242172162861,-0.5783500743213583,-0.5854004711599647,-0.5877754077321055,-0.5854004711761924,-0.5783500743535831,-0.5666242172642767,-0.5502447219401644,-0.5295548340652312,-0.5046471468355774,-0.47552166025120335,-0.4425534350881265,-0.40623793390780655,-0.3665751567102446,-0.32369300452502975,-0.27849010782675454,-0.2311381090773624,-0.181637008276854,-0.1306680881477202,-0.07895860630873416,-0.026508562759895042,0.026496928239591665,0.07894709339349122,0.13065678919559642,0.18162601564590808,0.23112740253604194,0.27847977142782065,0.32368312232124313,0.3665659938961119,0.406229740602431,0.442546275243734,0.47551559782002156,0.5046409393502088,0.5295485321262993,0.5502383761482921,0.5666201925396218,0.5783506869764508,0.5854057068940679,0.5877852522924732
0.6235114291933705,0.620975690340455,0.6134932968944593,0.6010642488553836,0.5836890749741768,0.5617309808324186,0.5353105062063523,0.504427651095978,0.4694423259937883,0.4309156486989955,0.3888476192115985,0.34335996783725503,0.29540346205805634,0.24517329406237465,0.1926694638502101,0.13859855633174997,0.08374423183342652,0.02810649035523998,-0.028118805053742965,-0.08375645563988851,-0.13861059153438574,-0.1926812127372348,-0.24518462993940746,-0.2954142960000397,-0.34337021091913156,-0.388857235880518,-0.43092461935144827,-0.4694505829705037,-0.5044351267376842,-0.5353167710539457,-0.5617359813518414,-0.5836927576313719,-0.6010672243135409,-0.6134962272770653,-0.6209785907271805,-0.6235143146638865,-0.6209785907443943,-0.613496227311255,-0.601067224364468,-0.5836927576987474,-0.5617359814350598,-0.5353167711523468,-0.5044351268506084,-0.4694505830970668,-0.4309246194906105,-0.388857236031239,-0.3433702110803315,-0.29541429617040826,-0.24518463011759709,-0.1926812129218987,-0.13861059172404594,-0.08375645583302856,-0.02811880524884552,0.02810649015972,0.08374423163908008,0.1385985561401525,0.19266946366293813,0.2451732938809788,0.2954034618839988,0.34335996767199684,0.38884761905659326,0.4309156485554864,0.4694423258629549,0.5044276509789997,0.5353105061042123,0.561730980745885,0.5836890749040169,0.601064248802314,0.6134932968588179,0.6209756903225034,0.6235114291933701
0.6579301568921956,0.6552527674004371,0.6473575432419765,0.6342444844168137,0.6159105156027025,0.5927387536393272,0.5648599794621618,0.5322741930712066,0.4953558765007065,0.4547020676111327,0.41031276640248393,0.36231437510410236,0.3117097831303749,0.258706884723422,0.20330567988324386,0.14624944179135646,0.08836683909302886,0.02965787178826136,-0.02967086242578792,-0.08837973933813463,-0.1462621485756093,-0.20331809013821203,-0.25871884330785594,-0.31172119624426375,-0.3623251489474355,-0.4103228990452022,-0.454711573946876,-0.4953646851610631,-0.5322822326877633,-0.5648665438412751,-0.5927437863121519,-0.6159139601003943,-0.6342474367857155,-0.6473611538098265,-0.6552570520735844,-0.6579351315769897,-0.6552570520917504,-0.6473611538459131,-0.6342474368394779,-0.6159139601715261,-0.5927437864000088,-0.564866543945161,-0.5322822328069831,-0.4953646852946897,-0.4547115740938085,-0.4103228992043387,-0.3623251491176279,-0.3117211964241231,-0.2587188434959593,-0.2033180903331372,-0.14626214877579313,-0.08837973954197208,-0.029670862631672824,0.02965787158196108,0.08836683888798746,0.14624944158923286,0.2033056796856982,0.2587068845320897,0.31170978294679486,0.3623143749298123,0.41031276623901275,0.45470206745978714,0.4953558763627283,0.5322741929478372,0.5648599793544463,0.5927387535480724,0.6159105155287145,0.6342444843608466,0.647357543204388,0.6552527673815043,0.6579301568921951
0.6910414353889481,0.6882369380909448,0.6799434260526172,0.6661608992739654,0.6469026981000462,0.6225718506286486,0.5932893592139791,0.5590552238560376,0.5202869268878918,0.47758899747420175,0.430961435614966,0.3805463442776499,0.3273987348089356,0.27172817469025345,0.21353466392160364,0.15360944575508104,0.09281491535554139,0.03115107272298495,-0.031164734692116808,-0.09282845722142898,-0.15362275909264536,-0.2135476403057661,-0.2717407490147954,-0.32741080839889297,-0.38055781845805875,-0.4309721460622944,-0.4775987975629751,-0.520295741540557,-0.5590629779950403,-0.5932964651048467,-0.6225782488677487,-0.6469083292837473,-0.6661648546328096,-0.6799448539196411,-0.6882358551991762,-0.6910378584714149,-0.6882358552182607,-0.6799448539575574,-0.666164854689306,-0.6469083293585016,-0.6225782489600793,-0.5932964652140215,-0.5590629781203287,-0.520295741680995,-0.4775987977174005,-0.43097214622954383,-0.3805578186369188,-0.3274108085878989,-0.2717407492124489,-0.21354764051056951,-0.15362275930296165,-0.09282845743556446,-0.031164734908376526,0.031151072506314843,0.0928149151402133,0.15360944554283745,0.21353466371418828,0.2717281744893746,0.32739873461620894,0.3805463440946898,0.43096143544337023,0.4775889973153332,0.5202869267430544,0.5590552237265347,0.5932893591009116,0.6225718505328625,0.646902698022386,0.6661608992152199,0.6799434260131612,0.6882369380710706,0.6910414353889478
0.7228135028188252,0.719879196634688,0.7112044808418333,0.6967893554402605,0.6766458941575695,0.6511955836310865,0.620566845678989,0.5847596803012768,0.5442080241086463,0.49954675974108875,0.45077588719860445,0.3980429833482513,0.3424513786706917,0.2842212731257568,0.22335266671344664,0.1606719832463611,0.09708217336379792,0.03258323706575734,-0.032597525180196874,-0.09709633870766828,-0.16068591242875505,-0.22336624634345728,-0.28423442400321064,-0.34246399760134594,-0.3980549671378633,-0.45078708238154974,-0.49955703136036544,-0.5442172936481781,-0.5847678692449875,-0.6205742543223546,-0.6512021498498107,-0.6766515558273566,-0.6967933957197502,-0.7112062426074307,-0.7198786973857869,-0.722810760054819,-0.7198786974057548,-0.7112062426471067,-0.6967933957788749,-0.6766515559055946,-0.6512021499464455,-0.6205742544366187,-0.5847678693761146,-0.5442172937951668,-0.49955703152199615,-0.45078708255660155,-0.3980549673250586,-0.34246399779914266,-0.28423442421003975,-0.22336624655775053,-0.16068591264880128,-0.09709633893169035,-0.03259752540641693,0.03258323683913664,0.09708217313860554,0.16067198302441538,0.22335266649656715,0.2842212729157325,0.3424513784692073,0.3980429831569907,0.45077588701922894,0.49954675957501793,0.5442080239572414,0.5847596801659004,0.6205668455607988,0.6511955835309644,0.6766458940763972,0.696789355378858,0.7112044808005904,0.7198791966139126,0.7228135028188244
0.7530788263351603,0.7500138736624804,0.7409769017179182,0.7259679105014732,0.7049825901115093,0.6784594330063238,0.646548913240321,0.6092510308135008,0.5669932733735974,0.5204600964264766,0.46965149997213795,0.4147117211398219,0.35678860674585433,0.2961205352664389,0.2327075067015756,0.16739978153217597,0.10114624920895451,0.03394690973191131,-0.03396177821497895,-0.10116101542654599,-0.16741432751837446,-0.23272171449046444,-0.29613422261683936,-0.35680166629991983,-0.4147240455397057,-0.46966309474453316,-0.5204709863534714,-0.5670033767712094,-0.609260265997747,-0.6465564168835908,-0.6784651404777787,-0.7049864367803111,-0.725971249111199,-0.7409811471393558,-0.7500190441010759,-0.7530849399963598,-0.7500190441218899,-0.740981147180715,-0.7259712491728351,-0.7049864368618778,-0.6784651405785285,-0.646556417002721,-0.6092602661344559,-0.5670033769244551,-0.5204709865219818,-0.4696630949270345,-0.41472404573485644,-0.35680166650610345,-0.296134222832421,-0.23272171471380992,-0.16741432774769668,-0.10116101565999075,-0.03396177845069115,0.03394690949581145,0.10114624897437181,0.16739978130099703,0.2327075064756881,0.2961205350477169,0.35678860653604466,0.41471172094067066,0.4696514997853693,0.5204600962535655,0.5669932732159574,0.6092510306725459,0.6465489131172657,0.6784594329020845,0.7049825900270028,0.7259679104375487,0.7409769016749792,0.7500138736408496,0.7530788263351594
