0.,-3.724685831239557e-18,-9.583396038303568e-18,-2.95721480810619e-17,-9.960973299867972e-18,-2.186974240823012e-17,-1.9867311384475374e-17,-2.467162276944783e-19,-8.388351741612288e-18,-2.4424906541753432e-17,2.50814918491291e-18,-8.385964216592076e-18,-1.373453391757896e-17,-1.2335811384723916e-19,-4.194175870806144e-18,-1.2212453270876716e-17,7.403709478649337e-18,2.2640000841833623e-17,3.32501434874915e-17,-6.075591872670319e-18,-1.0871230970855742e-17,-1.3585538927828358e-17,2.5162257045622593e-18,9.769402980858546e-18,1.8601564114399472e-17,1.8239332124546116e-19,8.736565519014595e-18,3.323952948599717e-17,-1.9213136773879715e-17,-4.503307411473738e-17,-8.261228689955452e-17,2.232905471315117e-17,7.229032692808376e-17,1.4988381664479844e-16,-6.94209389304552e-18,-8.4891822017197405e-19,-2.281874100162176e-18,7.372934451374584e-18,3.290418326106271e-17,6.71198432855967e-17,6.5633585653753294e-18,6.810781701771982e-18,2.60060111251045e-17,-1.1266593313628393e-18,-1.8585726984145077e-18,-3.774723958399687e-18,-2.908466173309474e-18,-7.593289186019176e-18,-1.8791420609863188e-17,-7.51569955991134e-18,-6.640068429570247e-18,-1.9096050440651342e-17,-2.2324831224781456e-18,-1.157039360255724e-17,-1.5381860582280027e-17,2.9947382336936617e-18,-6.642394390570034e-18,-2.5753430158301637e-17,-6.0042265797769735e-18,-3.0166767517867504e-17,-6.301371967080387e-17
0.052359811198058735,0.052070413084550064,0.05121645279923611,0.04979793034211682,0.047827955606713886,0.0453486889508318,0.04236013037447064,0.038903019327881455,0.03504173340969515,0.03077627261991172,0.026170257001693075,0.02130474809265672,0.016179745892802716,0.01087573660025618,0.005482315851284377,-5.163541126639381e-7,-0.005483345752103372,-0.010876752541814933,-0.016180736723247335,-0.021305691655172942,-0.026171143147253443,-0.030777091199488873,-0.03504251267898458,-0.03890375156492324,-0.04236080785730485,-0.04534917163270613,-0.04782823737778237,-0.04979800509253355,-0.05121679303327289,-0.05207102052325147,-0.052360687562469324,-0.052071020524933925,-0.051216793036606326,-0.0497980050974864,-0.04782823738431292,-0.04534917164073875,-0.042360807866764084,-0.03890375157569268,-0.03504251269094823,-0.030777091212530628,-0.02617114316124967,-0.021305691669974883,-0.016180736738706375,-0.01087675255776616,-0.005483345768376771,-5.163705381384209e-7,0.005482315834891863,0.010875736584083435,0.016179745877036657,0.021304748077471878,0.026170256987256453,0.03077627260639031,0.03504173339725724,0.03890301931666343,0.04236013036460898,0.045348688942434504,0.04782795559987034,0.04979793033691645,0.05121645279574261,0.05207041308279,0.05235981119805867
0.10450463287813566,0.1039286265486732,0.10222349587560012,0.09938924085891643,0.09545976246121257,0.09051170022255045,0.08454505414293018,0.07764675689668298,0.0699401099072416,0.06142511317460599,0.05223323832145821,0.04252237688667505,0.03229252887025659,0.02170683096924623,0.010942310155385354,-1.033571325992608e-6,-0.010944365887650905,-0.021708852987417513,-0.0322944948706258,-0.04252426528518715,-0.052235028820058316,-0.06142678547523933,-0.06994164531376464,-0.07764813996517582,-0.08454626942947292,-0.09051273528765154,-0.09546060508518009,-0.09938987882205855,-0.1022239187467386,-0.10392883776989718,-0.10450463589153429,-0.1039288377732562,-0.10222391875339366,-0.0993898788319465,-0.09546060509821563,-0.09051273530368356,-0.08454626944835049,-0.0776481399866716,-0.06994164533764666,-0.061426785501275394,-0.05223502884799868,-0.04252426531473436,-0.032294494901482604,-0.02170885301925595,-0.010944365920130981,-1.033604107522182e-6,0.010942310122668752,0.021706830936968163,0.03229252883879088,0.042522376856369976,0.0522332382926478,0.0614251131476242,0.06994010988242035,0.07764675687429504,0.08454505412324842,0.09051170020579127,0.09545976244755479,0.09938924084853881,0.10222349586862857,0.1039286265451608,0.10450463287813559
0.15643446504023084,0.1555746403923694,0.15302112922909206,0.1487739315503988,0.1428954205634961,0.13548903381515595,0.12655477130537857,0.11623121270640457,0.10469512949263936,0.09194652166408282,0.07818894395929542,0.06365288638205499,0.0483383489323616,0.032493283106970146,0.016379982912302936,-1.5516516399908948e-6,-0.016383060406642575,-0.03249630133680771,-0.04834127444213536,-0.06365572089004261,-0.07819165701841461,-0.09194908282725141,-0.10469739790434017,-0.11623316520075774,-0.12655638471650416,-0.1354906909648362,-0.14289710312219317,-0.14877562118857496,-0.1530213771403972,-0.15557345173993722,-0.15643184498719498,-0.15557345174496687,-0.15302137715036193,-0.14877562120338017,-0.1428971031417081,-0.1354906909888344,-0.12655638474475922,-0.11623316523293678,-0.10469739794009525,-0.09194908286623424,-0.07819165706024701,-0.0636557209342784,-0.04834127448832866,-0.032496301384469385,-0.01638306045526264,-1.5517007081623857e-6,0.016379982863330658,0.03249328305865417,0.048338348885262644,0.06365288633669429,0.07818894391617405,0.09194652162370168,0.1046951294554893,0.1162312126728948,0.12655477127591833,0.1354890337900703,0.1428954205430533,0.14877393153486707,0.15302112921865788,0.15557464038711238,0.15643446504023079
0.2079349829503063,0.20678730633584058,0.20339528242849353,0.19775891122826517,0.1899379906757117,0.18009244289856974,0.16822226789683942,0.15449487410486987,0.1391607329532284,0.12221984444191525,0.1039293537433482,0.08460727946753804,0.0642536216144848,0.04319050744015307,0.021771949046923374,-2.0535652042778633e-6,-0.02177603922125619,-0.0431945363255885,-0.06425754487820118,-0.08461103175743666,-0.10393289471322173,-0.12222313374555632,-0.13916380771013248,-0.15449770361734133,-0.16822482146718307,-0.18009443144219467,-0.18993938990367784,-0.19775969685163253,-0.20339637739001376,-0.2067887174773113,-0.20793671711352518,-0.2067887174839877,-0.2033963774032552,-0.197759696871328,-0.1899393899296272,-0.18009443147409415,-0.16822482150472873,-0.15449770366011767,-0.139163807757673,-0.12222313379739427,-0.10393289476883737,-0.08461103181624208,-0.06425754493960864,-0.04319453638894989,-0.02177603928588937,-2.0536304266893643e-6,0.021771948981841642,0.0431905073759431,0.06425362155187808,0.08460727940724572,0.10392935368603949,0.12221984438825909,0.13916073290386036,0.15449487406033324,0.16822226785767785,0.18009244286523246,0.18993799064854866,0.19775891120762668,0.20339528241462143,0.20678730632884768,0.20793498295030602
0.25879582606187834,0.2573685984769363,0.25314636282164765,0.24612911909601232,0.23639694436454178,0.22414339094533148,0.20936845883838184,0.19228461227162913,0.17319979560032417,0.15211400882446718,0.1293505779649353,0.10530245982337014,0.07996965439977173,0.053754904319429156,0.02709750017056637,-2.558046816628412e-6,-0.02710259091697511,-0.053759914508531834,-0.07997452882148678,-0.1053071336842629,-0.12935500101967337,-0.15211813082771813,-0.1732036078758516,-0.1922880765899217,-0.2093715369699286,-0.2241459182706791,-0.23639889063534802,-0.24613045406393513,-0.2531475383854703,-0.25736962315712053,-0.25879670837888585,-0.25736962316542394,-0.25314753840194915,-0.2461304540884617,-0.2363988906676549,-0.22414591831038483,-0.20937153701665134,-0.19228807664317016,-0.17320360793504083,-0.15211813089226278,-0.12935500108891312,-0.105307133757468,-0.07997452889792767,-0.05375991458740422,-0.027102590997424625,-2.558127988376019e-6,0.027097500089578792,0.053754904239527626,0.07996965432185854,0.10530245974833902,0.12935057789362361,0.15211400875771197,0.17319979553889828,0.19228461221621,0.20936845878964713,0.22414339090385005,0.23639694433074565,0.24612911907033413,0.25314636280438224,0.25736859846823007,0.25879582606187823
0.3090169943749469,0.3073185168156567,0.3022743704085545,0.2938845551536402,0.2822722816299862,0.26764187795544103,0.24999334413000562,0.22960042720668244,0.20681231743392672,0.1816290148117386,0.15445261662405674,0.12573842744955127,0.09548644728822248,0.06418647374479841,0.032356636283231904,-3.0650964770498127e-6,-0.03236271549379937,-0.06419243588563778,-0.09549222627199225,-0.12574402667052134,-0.15445797593776955,-0.18163407407373683,-0.2068167984014975,-0.22960428411849876,-0.24999653122474086,-0.2676451514502895,-0.2822756053172035,-0.29388789282548256,-0.30227486012676685,-0.3073161687793648,-0.30901181878327655,-0.3073161687892756,-0.302274860146444,-0.2938878928547818,-0.2822756053557912,-0.26764515149770635,-0.2499965312805271,-0.22960428418209428,-0.2068167984721987,-0.1816340741508398,-0.15445797602047429,-0.12574402675795615,-0.09549222636328578,-0.06419243597983235,-0.03236271558986841,-3.0651933933277738e-6,0.03235663618654208,0.06418647364940773,0.09548644719520402,0.1257384273599742,0.15445261653892645,0.18162901473206042,0.20681231736060307,0.22960042714052492,0.24999334407182594,0.2676418779059232,0.2822722815896441,0.29388455512298917,0.30227437038794025,0.30731851680525946,0.3090169943749471
0.35839010532567406,0.3564124098174223,0.3505658451741182,0.34085041139576194,0.3273711220462025,0.31040172320957227,0.28994221488587135,0.266282552342278,0.23985313340342287,0.21065395806930537,0.17912936487405715,0.14582649882643994,0.11074535992645385,0.07444178464577098,0.037525484600047905,-3.5402107154894334e-6,-0.037532534334239774,-0.07444872727055324,-0.11075211901965595,-0.14583296744987692,-0.17913547347780195,-0.2106596371034309,-0.23985842793722004,-0.26628740945819657,-0.28994658166636034,-0.31040516865041495,-0.3273736042774357,-0.3408518885474226,-0.3505676679015345,-0.35641458991467617,-0.35839265458684805,-0.3564145899261767,-0.35056766792436345,-0.34085188858140847,-0.32737360432219476,-0.3104051687054177,-0.2899465817310778,-0.26628740953197155,-0.23985842801924376,-0.21065963719289407,-0.17913547357376233,-0.14583296755131886,-0.11075211912556383,-0.07444872737981437,-0.03753253444566384,-3.540323111857383e-6,0.03752548448792445,0.07444178453515948,0.11074535981859379,0.1458264987225781,0.17912936477535446,0.2106539579769223,0.23985313331841482,0.2662825522655787,0.2899422148184143,0.3104017231521591,0.3273711219994285,0.34085041136022265,0.350565845150215,0.3564124098053656,0.358390105325674
0.40671460711387375,0.40447130135328757,0.3978359261704089,0.38680848156523784,0.37151324894111803,0.3522559274937469,0.32903651722312455,0.3021877823363671,0.27219472750851803,0.23905735273957657,0.20328287708891896,0.16548964672034688,0.1256776616338604,0.08447935352294034,0.042585459800082215,-4.019534714076826e-6,-0.04259346020957215,-0.08448722851549267,-0.1256853244524756,-0.1654969909576391,-0.20328982378949148,-0.2390638229480327,-0.2722007227821765,-0.3021932426014541,-0.32904138240586533,-0.3522598848482119,-0.37151625093512575,-0.38681048066660695,-0.3978378254806309,-0.40447311426140087,-0.40671634700891734,-0.4044731142744579,-0.3978378255065454,-0.38681048070518,-0.37151625098593033,-0.3522598849106487,-0.3290413824793358,-0.30219324268520575,-0.27220072287529595,-0.2390638230496056,-0.2032898238984414,-0.1654969910728063,-0.12568532457270049,-0.08448722863951116,-0.04259346033603047,-4.019662258073638e-6,0.04258545967285737,0.08447935339744002,0.12567766151149054,0.1654896466025164,0.20328287697694408,0.23905735263477298,0.2721947274120857,0.3021877822493624,0.3290365171466032,0.3522559274286169,0.37151324888805526,0.38680848152491853,0.39783592614328944,0.4044713013396081,0.4067146071138737
0.45399049973954647,0.4514951914232531,0.4440846133974271,0.43175876566206856,0.41469866231473296,0.3932044908079654,0.3672762511417661,0.33731611718894994,0.3038370997492122,0.2668391988225522,0.22691315326864211,0.1847278711312721,0.14028335241044215,0.09429918037630651,0.047536561883334924,-4.503068472710147e-6,-0.0475454931197965,-0.09430793962045603,-0.14029184257045113,-0.18473609719380776,-0.2269210268728382,-0.26684663160754224,-0.30384368293636665,-0.33732178354827114,-0.3672809334432557,-0.3932093000436804,-0.41470354529027365,-0.4317636691830354,-0.44408533286405605,-0.451491741819539,-0.45398289604948455,-0.4514917418341192,-0.4440853328929895,-0.4317636692260959,-0.414703545346998,-0.3932093001133993,-0.36728093352530095,-0.337321783641797,-0.30384368304035525,-0.2668466317209743,-0.22692102699451142,-0.1847360973224184,-0.14029184270469552,-0.0943079397589227,-0.04754549326096824,-4.503210831838413e-6,0.04753656174134093,0.09429918023624938,0.1402833522738943,0.18472787099978888,0.22691315314369506,0.2668391987056122,0.30383709964161587,0.3373161170918761,0.36727625105639294,0.39320449073529634,0.41469866225552443,0.4317587656170776,0.44408461336716354,0.451495191407987,0.45399049973954647
