0.,-2.8384059919011776e-18,-4.848079490113987e-18,-9.583396038303568e-18,-2.0598731180135075e-17,-2.1249523100855804e-18,-9.960973299867972e-18,-1.8662681315647777e-17,-2.3531114597243934e-17,-1.9867311384475374e-17,7.127357688951633e-19,-2.083381478308932e-18,-8.388351741612288e-18,-1.8202175021014892e-17,3.494807687717159e-18,2.50814918491291e-18,-4.4350704674104105e-18,-1.1720686443493963e-17,-1.373453391757896e-17,3.5636788444758167e-19,-1.041690739154463e-18,-4.194175870806144e-18,-9.101087510507446e-18,8.285588389186466e-19,7.403709478649337e-18,1.7460007622617793e-17,2.730597753687985e-17,3.32501434874915e-17,-4.1530373163907434e-18,-7.855929454007148e-18,-1.0871230970855742e-17,-1.2961496424943101e-17,1.1747767043368658e-19,2.5162257045622593e-18,7.0202855483504e-18,1.2693963064171628e-17,1.8601564114399472e-17,-4.344286292678914e-19,1.72941292470588e-18,8.736565519014595e-18,2.2832070010751437e-17,-5.98834397749206e-18,-1.9213136773879715e-17,-3.5374285377813136e-17,-5.599844901210156e-17,-8.261228689955452e-17,1.1815790086347122e-17,3.591256572904187e-17,7.229032692808376e-17,1.2094907368347299e-16,-5.03161687406683e-18,-6.94209389304552e-18,-3.0591177716157552e-18,5.25044492064667e-19,-2.281874100162176e-18,2.429852081179426e-18,1.43336073058268e-17,3.290418326106271e-17,5.5334497534008017e-17,4.449047021055732e-18,6.5633585653753294e-18,5.8705876968155035e-18,9.856287516388003e-18,2.60060111251045e-17,-8.729413950786752e-19,-1.3365166049457637e-18,-1.8585726984145077e-18,-2.9069567442981507e-18,-1.0645201602891732e-18,-2.908466173309474e-18,-5.54190411495209e-18,-1.0368375191656728e-17,-1.8791420609863188e-17,-7.015574416965214e-18,-7.083454626162752e-18,-6.640068429570247e-18,-1.2121843629165394e-17,8.250760024850179e-19,-2.2324831224781456e-18,-8.448009961930603e-18,-1.4078727965366514e-17,-1.5381860582280027e-17,3.5559823851732135e-18,1.0299528757743637e-18,-6.642394390570034e-18,-1.852536527623351e-17,6.009904603479637e-19,-6.0042265797769735e-18,-2.067980555693014e-17,-4.0618664058232375e-17,-6.301371967080387e-17
0.03493042852292602,0.034843419900199984,0.034589133596939034,0.0341675696131432,0.03357872794881243,0.032821143332944204,0.03190709804361094,0.030842151444506097,0.029626303535629665,0.02825955431698166,0.02675181977958395,0.025124329724675962,0.02337708415225773,0.02151008306232923,0.01952659036455918,0.017458757521342932,0.015314037777143666,0.013092431131961398,0.010793937585796125,0.008441569809282306,0.006062709749383211,0.0036573574060988516,0.0012255127794292403,-0.0012262014766253589,-0.00365804445879734,-0.0060633918533310495,-0.008442243660226476,-0.010794599879483648,-0.013093071915090227,-0.015314654042594534,-0.017459346261996585,-0.019527148573296405,-0.021510618872095173,-0.023377606235345773,-0.025124835793098006,-0.026752307545351853,-0.028260021492107323,-0.029626669075467064,-0.03084241353873052,-0.031907254881897655,-0.03282119310496846,-0.033578810009532806,-0.03416782505771606,-0.03458956293530353,-0.03484402364229523,-0.034931207178691165,-0.03484402364304572,-0.03458956293679525,-0.03416782505993964,-0.03357881001247891,-0.03282119310862891,-0.0319072548862542,-0.030842413543760813,-0.029626669081148742,-0.028260021498418025,-0.026752307552253617,-0.025124835800556484,-0.023377606243326573,-0.021510618880563857,-0.01952714858221949,-0.017459346271333186,-0.015314654052300572,-0.013093071925121677,-0.010794599889796481,-0.008442243670770866,-0.006063391864056602,-0.003658044469653688,-0.001226201487562096,0.0012255127684647246,0.0036573573951629037,0.006062709738531168,0.008441569798569536,0.010793937575278037,0.013092431121689401,0.015314037767167223,0.017458757511711536,0.01952659035532229,0.021510083053539103,0.02337708414395973,0.02512432971691051,0.026751819772391456,0.0282595543104026,0.029626303529695277,0.030842151439242863,0.03190709803904533,0.0328211433291027,0.033578727945720595,0.03416756961081248,0.03458913359537733,0.03484341989941516,0.03493042852292596
0.06976530614897125,0.06959211553983172,0.0690843695696224,0.06824206823834322,0.06706521154599428,0.06555200690250328,0.06372701886401513,0.061600228205983834,0.059171634928409364,0.05644123903129172,0.053430488429661076,0.05018022679300993,0.04669045412133827,0.04296117041464609,0.03899953038654608,0.034869836961829,0.030586369735145898,0.026149128706496785,0.02155811387588166,0.016859991858878515,0.01210888527510484,0.007304794124560636,0.002447718407245932,-0.002449095710235239,-0.0073061664213476445,-0.01211024595718351,-0.01686133431774281,-0.02155943150302559,-0.02615040833000469,-0.030587605340779277,-0.03487102253534936,-0.039000659913714965,-0.04296224901949682,-0.04669148800660066,-0.050181211382707744,-0.05343141914781807,-0.056442111301931636,-0.05917236596713291,-0.061600814392141615,-0.06372745657695768,-0.06555229252158111,-0.06706548223449903,-0.06824246463996225,-0.06908489270423393,-0.06959276642731402,-0.06976608580920257,-0.0695927664288133,-0.06908489270721388,-0.06824246464440421,-0.06706548224038429,-0.06555229252889289,-0.06372745658565941,-0.06160081440218856,-0.05917236597848037,-0.05644211131453485,-0.05343141916160277,-0.05018121139760522,-0.04669148802254214,-0.04296224903641344,-0.039000659931539346,-0.03487102255399942,-0.03058760536016685,-0.026150408350041735,-0.021559431523624027,-0.01686133433880352,-0.012110245978605749,-0.00730616644303068,-0.0024490957320782536,0.0024477183853476078,0.007304794102719158,0.012108885253430877,0.016859991837482807,0.021558113854875004,0.02614912868598177,0.03058636971522146,0.034869836942594136,0.0389995303680997,0.04296117039709198,0.04669045410476651,0.05018022677750135,0.05343048841529652,0.056441239018152074,0.05917163491655721,0.06160022819547219,0.06372701885489694,0.06555200689483148,0.06706521153981973,0.06824206823368868,0.06908436956650357,0.0695921155382644,0.06976530614897118
0.10450463287813566,0.10424608691889521,0.10348570791805002,0.10222349587560012,0.1004594507915455,0.09819259070867721,0.09545976246121257,0.0922742302844332,0.08863599417833905,0.08454505414293018,0.08003600595023139,0.07516769120500189,0.0699401099072416,0.06435326205695056,0.0584188200659607,0.05223323832145821,0.04581699587400668,0.039170092723606144,0.03229252887025659,0.025255266148788636,0.018138526577164887,0.010942310155385354,0.003666616883450067,-0.003668682700829637,-0.010944365887650905,-0.018140562311557362,-0.02525727197254897,-0.0322944948706258,-0.03917200924474341,-0.045818853894554236,-0.052235028820058316,-0.058420534021255695,-0.06435489044220494,-0.06994164531376464,-0.07516912676882921,-0.08003733480739864,-0.08454626942947292,-0.08863709067499753,-0.09227520256023329,-0.09546060508518009,-0.09819329824983795,-0.10046001667489868,-0.1022239187467386,-0.10348598930679118,-0.10424622835505638,-0.10450463589153429,-0.10424622835730271,-0.10348598931125585,-0.10222391875339366,-0.10046001668371607,-0.09819329826079196,-0.09546060509821563,-0.09227520257528327,-0.08863709069199487,-0.08454626944835049,-0.08003733482804744,-0.0751691267911462,-0.06994164533764666,-0.0643548904675487,-0.05842053404795958,-0.05223502884799868,-0.045818853923598836,-0.03917200927476017,-0.032294494901482604,-0.025257272004097962,-0.018140562343647443,-0.010944365920130981,-0.0036686827335484767,0.0036666168506486454,0.010942310122668752,0.018138526544699114,0.025255266116739793,0.03229252883879088,0.03917009269287709,0.045816995844162704,0.0522332382926478,0.05841882003833222,0.06435326203065861,0.06994010988242035,0.0751676911817725,0.08003600592871517,0.08454505412324842,0.0886359941605858,0.09227423026868795,0.09545976244755479,0.0981925906971863,0.1004594507822974,0.10222349586862857,0.10348570791337866,0.10424608691654766,0.10450463287813559
0.13914840871041928,0.13880533403739045,0.13779314864222197,0.1361118525249139,0.13376144568546613,0.13074289475146603,0.12710532883520329,0.12286415767985419,0.11801938128541874,0.11257099965189701,0.10656837234129489,0.10008672296065182,0.09312605150996774,0.08568635798924264,0.07778445940280304,0.06954896160023057,0.06100591619372603,0.05215532318328949,0.04299718256892091,0.033627392679012665,0.024151633655563363,0.014569905498573007,0.00488220820804165,-0.0048849624484085495,-0.014572642857707116,-0.0241543409164526,-0.03363005662464495,-0.04299978998228427,-0.052157874659306346,-0.06100839970391942,-0.06955136511612346,-0.0777867708959186,-0.08568854314021954,-0.09312807815683771,-0.1000885819514624,-0.10657005452409356,-0.11257249587473118,-0.11802084319906095,-0.12286557804300555,-0.1271067004065649,-0.13074421028973898,-0.1337624133307318,-0.13611218737804512,-0.1377928527429753,-0.13880440942552238,-0.13914685742568633,-0.13880440942851402,-0.13779285274892122,-0.13611218738690795,-0.13376241334247424,-0.13074421030432612,-0.12710670042392286,-0.1228655780630449,-0.11802084322169225,-0.11257249589986494,-0.10657005455158763,-0.10008858198117943,-0.09312807818864013,-0.08568854317396964,-0.07778677093148018,-0.06955136515333099,-0.06100839974259652,-0.052157874699276956,-0.04299979002337222,-0.0336300566666542,-0.0241543409591817,-0.014572642900954594,-0.004884962491972769,0.004882208164367835,0.014569905455011689,0.024151633612335886,0.033627392636340514,0.04299718252702566,0.05215532314237538,0.06100591615399098,0.06954896156187254,0.07778445936601985,0.08568635795423903,0.09312605147692121,0.100086722929724,0.10656837231264743,0.11257099962569164,0.11801938126178106,0.1228641576588902,0.1271053288170189,0.13074289473616718,0.13376144567315362,0.13611185251563218,0.13779314863600262,0.13880533403426498,0.13914840871041925
0.17367237932120083,0.1732431631312129,0.17197961800437858,0.16988174394069785,0.1669495409401707,0.16318224741383616,0.158641123536833,0.15334735095650195,0.14730092967284306,0.1405018596858563,0.13300889545672032,0.12491862802917612,0.11623105740322384,0.10694618357886354,0.0970838924919066,0.08680454561647584,0.07614171084146744,0.06509538816688144,0.053665577592717804,0.041970748449047544,0.03014378405242181,0.01818468440284057,0.006093449500303899,-0.006096883981434139,-0.01818810080250209,-0.030147165890030095,-0.04197407924401811,-0.05366884086446626,-0.06509857301662905,-0.07614480227064063,-0.08680752862650093,-0.09708675208420998,-0.10694889621806904,-0.1162336022440568,-0.12492099365986543,-0.1330110704654949,-0.14050383266094527,-0.14730275263603462,-0.15334901487846053,-0.1586426193882229,-0.1631835661653217,-0.16695056332209018,-0.16988235936295373,-0.1719798290103879,-0.17324297226439267,-0.17367178912496803,-0.17324297226812452,-0.17197982901780676,-0.16988235937401522,-0.16695056333674993,-0.16318356618353377,-0.15864261940989124,-0.15334901490347308,-0.14730275266427922,-0.14050383269230984,-0.1330110704998097,-0.12492099369695839,-0.11623360228375558,-0.10694889626020117,-0.09708675212860253,-0.08680752867294537,-0.07614480231891764,-0.06509857306651956,-0.053668840915751,-0.041974079296453276,-0.030147165943363585,-0.018188100856481725,-0.0060968840358075725,0.006093449445796591,0.018184684348475838,0.030143783998473946,0.04197074839579103,0.053665577540427216,0.06509538811581647,0.07614171079187566,0.0868045455686049,0.09708389244600392,0.10694618353518238,0.11623105736198329,0.12491862799057782,0.13300889542096606,0.14050185965314804,0.1473009296433422,0.1533473509303396,0.15864112351414042,0.16318224739474463,0.1669495409248048,0.16988174392911268,0.17197961799661454,0.17324316312731053,0.17367237932120047
0.2079349829503063,0.20741923712876043,0.2059060036214895,0.20339528242849353,0.19988707354977256,0.19537689629125726,0.1899379906757117,0.18359925073812688,0.1763606764785028,0.16822226789683942,0.1592491995199344,0.14956202120539736,0.1391607329532284,0.1280453347634276,0.11623763460653105,0.1039293537433482,0.09116259129027952,0.07793734724732507,0.0642536216144848,0.05025103930036343,0.03609048177784297,0.021771949046923374,0.00729544110760472,-0.007299547511857049,-0.02177603922125619,-0.036094536018779926,-0.05025503790442821,-0.06425754487820118,-0.07794116101140823,-0.09116627762308177,-0.10393289471322173,-0.11624101228182819,-0.12804855596234488,-0.13916380771013248,-0.14956493587686803,-0.15925194046255156,-0.16822482146718307,-0.17636285606313834,-0.18360104554197,-0.18993938990367784,-0.1953778891482619,-0.19988796152565783,-0.20339637739001376,-0.20590730860944365,-0.20742075518394745,-0.20793671711352518,-0.20742075518841085,-0.20590730861832068,-0.2033963774032552,-0.19988796154321425,-0.19537788917007556,-0.1899393899296272,-0.18360104557191995,-0.17636285609695374,-0.16822482150472873,-0.15925194050363614,-0.1495649359212843,-0.139163807757673,-0.12804855601280205,-0.11624101233499065,-0.10393289476883737,-0.09116627768088917,-0.0779411610711463,-0.06425754493960864,-0.05025503796721406,-0.03609453608264106,-0.02177603928588937,-0.0072995475769588695,0.007295441042347967,0.021771948981841642,0.036090481713261124,0.05025103923660655,0.06425362155187808,0.07793734718618694,0.09116259123090738,0.10392935368603949,0.116237634551583,0.12804533471114035,0.13916073290386036,0.14956202115918987,0.159249199477129,0.16822226785767785,0.17636067644318526,0.1835992507068088,0.18993799064854866,0.1953768962684049,0.1998870735313773,0.20339528241462143,0.2059060036121909,0.2074192371240858,0.20793498295030602
0.24191328666896583,0.2413134707702703,0.23955300843697108,0.23663189966906822,0.2325501444665617,0.2273029288659193,0.22097547273753015,0.21360099666839036,0.20517950065849988,0.1957109847078587,0.18527185141821062,0.17400180145170668,0.16190083480834708,0.1489689514881318,0.13523174674292932,0.12091230162023581,0.10605938121734826,0.09067298553426675,0.07475311457099122,0.058462456847286744,0.04198798395973953,0.025329695908349534,0.008487592693116863,-0.008492370748532027,-0.025334454476057103,-0.04199270011337132,-0.05846710766047461,-0.07475767711736717,-0.09067742243227397,-0.10606367160226499,-0.1209164246273401,-0.13523568150749946,-0.14897270203071558,-0.16190440889173113,-0.17400518320082178,-0.18527502495798748,-0.1957139341632283,-0.20518203674273366,-0.2136031068206553,-0.22097714439699292,-0.22730414947174649,-0.23255121511357058,-0.23663313352633594,-0.2395544090426786,-0.24131504166259848,-0.24191503138609566,-0.24131504166778767,-0.2395544090530023,-0.23663313354173995,-0.23255121513400062,-0.22730414949713307,-0.2209771444271892,-0.21360310685550316,-0.20518203678207486,-0.19571393420690458,-0.18527502500578794,-0.17400518325250408,-0.16190440894705266,-0.14897270208943356,-0.13523568156936433,-0.12091642469205618,-0.10606367166952879,-0.09067742250178246,-0.07475767718881698,-0.05846710773352844,-0.041992700187674994,-0.025334454551256373,-0.008492370824272403,0.008487592617201497,0.025329695832641285,0.041987983884613826,0.05846245677311929,0.07475311449815783,0.09067298546314244,0.10605938114828019,0.12091230155357127,0.13523174667901536,0.14896895142731428,0.16190083475092265,0.17400180139795646,0.1852718513684158,0.19571098466230077,0.20517950061741652,0.21360099663196133,0.22097547270593537,0.22730292883933872,0.23255014444516342,0.23663189965292897,0.23955300842615113,0.24131347076483006,0.24191328666896567
0.27560729047717936,0.2749258640557425,0.2729206324508233,0.26959159566242186,0.26493875369053815,0.2589603451378222,0.25175356972228835,0.24335258874729232,0.23375740221283425,0.2229680101189141,0.21107685115154895,0.19823796876810412,0.18445136296857984,0.1697170337529761,0.15406622890110144,0.13775338924713865,0.12083208062267363,0.10330230302770646,0.08516405646223713,0.06660500108981747,0.04783629059811147,0.028857924987119046,0.009669904256840327,-0.009675353691459075,-0.028863346566904827,-0.047841658173804265,-0.06661028851215732,-0.08516923758196418,-0.10330735727922626,-0.12083698420819025,-0.13775811836885604,-0.15407075976122378,-0.16972133442318116,-0.1844554057888528,-0.19824173563172665,-0.21108032395180265,-0.22297117074908085,-0.23376029467482062,-0.2433551987145165,-0.2517558828681682,-0.25896234713577554,-0.26494032408582846,-0.2695926277719203,-0.2729211303100928,-0.2749258317003458,-0.27560673194267943,-0.27492583170625495,-0.2729211303218515,-0.2695926277894696,-0.26494032410910895,-0.2589623471647063,-0.2517558829025772,-0.24335519875422268,-0.23376029471964266,-0.22297117079883735,-0.2110803240062651,-0.1982417356906176,-0.18445540585189457,-0.16972133449009574,-0.15407075983172352,-0.13775811844260183,-0.12083698428483654,-0.10330735735842801,-0.08516923766337603,-0.06661028859539639,-0.0478416582584654,-0.028863346652582722,-0.009675353777748169,0.009669904170357183,0.028857924900874764,0.04783629051253205,0.06660500100532922,0.0851640563792665,0.10330230294668291,0.1208320805439941,0.13775338917120025,0.154066228828301,0.16971703368370417,0.18445136290317024,0.1982379687068776,0.21107685109482643,0.2229680100670168,0.23375740216603602,0.2433525887057972,0.2517535696863005,0.2589603451075461,0.26493875366616326,0.26959159564403523,0.27292063243849524,0.27492586404954333,0.27560729047717936
0.3090169943749469,0.30825641698517703,0.30600887566304624,0.3022743704085545,0.2970529012217019,0.29034914510696597,0.2822722816299862,0.2728540269748328,0.26209438114150596,0.24999334413000562,0.23666419871994937,0.2222705231545897,0.20681231743392672,0.1902895815579605,0.17274108108104735,0.15445261662405674,0.13548068950625564,0.11582529972764426,0.09548644728822248,0.07467867202795561,0.05363540169295879,0.032356636283231904,0.010842375798775106,-0.010848496340638197,-0.03236271549379937,-0.053641410200078773,-0.07468458045947633,-0.09549222627199225,-0.1158309655522651,-0.13548621544085757,-0.15445797593776955,-0.17274624704300118,-0.19029445313974166,-0.2068167984014975,-0.2222745931695827,-0.2366678374439971,-0.24999653122474086,-0.2620976298593992,-0.2728573212235536,-0.2822756053172035,-0.2903524821403489,-0.2970552884424315,-0.30227486012676685,-0.3060074724116862,-0.3082531252971894,-0.30901181878327655,-0.3082531253038127,-0.3060074724248685,-0.302274860146444,-0.29705528846853924,-0.29035248217279525,-0.2822756053557912,-0.27285732126807855,-0.26209762990965707,-0.2499965312805271,-0.23666783750506765,-0.22227459323562496,-0.2068167984721987,-0.1902944532147886,-0.17274624712206824,-0.15445797602047429,-0.1354862155268124,-0.11583096564108297,-0.09549222636328578,-0.0746845805528179,-0.05364141029501225,-0.03236271558986841,-0.010848496437386165,0.01084237570181502,0.03235663618654208,0.0536354015970158,0.07467867193323637,0.09548644719520402,0.1158252996368084,0.13548068941804908,0.15445261653892645,0.17274108099943997,0.19028958148031005,0.20681231736060307,0.2222705230859533,0.2366641986563609,0.24999334407182594,0.2620943810890438,0.2728540269283164,0.2822722815896441,0.290349145073027,0.29705290119437666,0.30227437038794025,0.3060088756492232,0.30825641697822553,0.3090169943749471
